"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"5090","59.7%","Hancock",3140,"WV","US.30",83,"WE","",0,0,"",0,"Hancock","WV",3.4,3.4,0,0
"5091","59.7%","Beaver",2262,"PA","US.30",84,"WE","",0,0,"",0,"Beaver","PA",NA,13.5,0,0
"5092","59.7%","Allegheny",2260,"PA","US.30",85,"WE","",0,0,"",0,"Allegheny","PA",NA,36.7,0,0
"5093","59.7%","Westmoreland",2323,"PA","US.30",86,"WE","",0,0,"",0,"Westmoreland","PA",NA,40.7,0,0
"5094","59.7%","Somerset",2314,"PA","US.30",87,"WE","",0,0,"",0,"Somerset","PA",NA,22.8,0,0
"5095","59.7%","Bedford",2263,"PA","US.30",88,"WE","",0,0,"",0,"Bedford","PA",NA,35,0,0
"5096","59.8%","Fulton",2287,"PA","US.30",89,"WE","",0,0,"",0,"Fulton","PA",NA,18.5,0,0
"5097","59.8%","Franklin",2286,"PA","US.30",90,"WE","",0,0,"",0,"Franklin","PA",NA,28.4,0,0
"5098","59.8%","Adams",2259,"PA","US.30",91,"WE","",0,0,"",0,"Adams","PA",NA,28.2,0,1
"5099","59.8%","York",2325,"PA","US.30",92,"WE","",0,0,"",0,"York","PA",NA,27.4,0,0
"5100","59.8%","Lancaster",2294,"PA","US.30",93,"WE","",0,0,"",0,"Lancaster","PA",NA,31.6,0,0
"5101","59.8%","Chester",2273,"PA","US.30",94,"WE","",0,0,"",0,"Chester","PA",NA,31.1,0,0
"5102","59.8%","Delaware",2281,"PA","US.30",95,"WE","Reentry from East",0,0,"",2002,"Delaware","PA",NA,4.35,0,0
"5103","59.8%","Montgomery",2304,"PA","US.30",96,"WE","Reentry from West",0,0,"",2003,"Montgomery","PA",0.95,0.95,0,0
"5104","59.8%","Delaware",2281,"PA","US.30",97,"WE","Reentry from East",0,0,"",3002,"Delaware","PA",0.25,0.25,0,0
"5105","59.9%","Montgomery",2304,"PA","US.30",98,"WE","Reentry from West",0,0,"",3003,"Montgomery","PA",NA,3.55,0,0
"5106","59.9%","Philadelphia",2309,"PA","US.30",99,"WE","",0,0,"",0,"Philadelphia","PA",NA,7.3,0,0
"5107","59.9%","Camden",1788,"NJ","US.30",100,"WE","",0,0,"",0,"Camden","NJ",NA,27.8,0,0
"5108","59.9%","Atlantic",1785,"NJ","US.30",101,"WE","",0,0,"",0,"Atlantic","NJ",NA,30,0,0
"5109","59.9%","Sarasota",385,"FL","US.301",1,"SN","",0,0,"",0,"Sarasota","FL",NA,4.1,0,0
"5110","59.9%","Manatee",367,"FL","US.301",2,"SN","",0,0,"",0,"Manatee","FL",NA,25.9,0,0
"5111","59.9%","Hillsborough",355,"FL","US.301",3,"SN","",0,0,"",0,"Hillsborough","FL",NA,42,0,0
"5112","59.9%","Pasco",378,"FL","US.301",4,"SN","",0,0,"",0,"Pasco","FL",NA,22.4,0,0
"5113","60.0%","Hernando",353,"FL","US.301",5,"SN","",0,0,"",0,"Hernando","FL",NA,6.7,0,0
"5114","60.0%","Sumter",387,"FL","US.301",6,"SN","",0,0,"",0,"Sumter","FL",NA,30.4,0,0
"5115","60.0%","Marion",368,"FL","US.301",7,"SN","",0,0,"",0,"Marion","FL",NA,35.5,0,0
"5116","60.0%","Alachua",328,"FL","US.301",8,"SN","",0,0,"",0,"Alachua","FL",NA,29.4,0,0
"5117","60.0%","Bradford",331,"FL","US.301",9,"SN","",0,0,"",0,"Bradford","FL",NA,20.4,1,0
"5118","60.0%","Clay",337,"FL","US.301",10,"SN","",0,0,"",0,"Clay","FL",NA,5.6,0,0
"5119","60.0%","Duval",342,"FL","US.301",11,"SN","",0,0,"",0,"Duval","FL",NA,13.7,0,0
"5120","60.0%","Nassau",372,"FL","US.301",12,"SN","",0,0,"",0,"Nassau","FL",NA,33.4,0,0
"5121","60.0%","Charlton",418,"GA","US.301",13,"SN","",0,0,"",0,"Charlton","GA",NA,20.3,0,0
"5122","60.1%","Brantley",407,"GA","US.301",14,"SN","",0,0,"",0,"Brantley","GA",NA,20.2,0,0
"5123","60.1%","Wayne",545,"GA","US.301",15,"SN","",0,0,"",0,"Wayne","GA",NA,23.5,0,0
"5124","60.1%","Long",485,"GA","US.301",16,"SN","",0,0,"",0,"Long","GA",NA,20.9,0,0
"5125","60.1%","Tattnall",526,"GA","US.301",17,"SN","",0,0,"",0,"Tattnall","GA",NA,14.7,0,0
"5126","60.1%","Evans",448,"GA","US.301",18,"SN","",0,0,"",0,"Evans","GA",NA,14.9,0,0
"5127","60.1%","Bulloch",410,"GA","US.301",19,"SN","",0,0,"",0,"Bulloch","GA",NA,24.3,0,0
"5128","60.1%","Screven",518,"GA","US.301",20,"SN","",0,0,"",0,"Screven","GA",NA,31,1,0
"5129","60.1%","Allendale",2411,"SC","US.301",21,"SN","",0,0,"",0,"Allendale","SC",NA,23.6,0,0
"5130","60.2%","Bamberg",2413,"SC","US.301",22,"SN","",0,0,"",0,"Bamberg","SC",NA,19.3,0,0
"5131","60.2%","Orangeburg",2446,"SC","US.301",23,"SN","",0,0,"",0,"Orangeburg","SC",NA,41,0,0
"5132","60.2%","Clarendon",2422,"SC","US.301",24,"SN","",0,0,"",0,"Clarendon","SC",NA,42.8,0,0
"5133","60.2%","Florence",2429,"SC","US.301",25,"SN","",0,0,"",0,"Florence","SC",NA,37.6,0,0
"5134","60.2%","Marion",2441,"SC","US.301",26,"SN","",0,0,"",0,"Marion","SC",NA,8.3,0,0
"5135","60.2%","Dillon",2425,"SC","US.301",27,"SN","",0,0,"",0,"Dillon","SC",NA,17.8,0,0
"5136","60.2%","Robeson",1978,"NC","US.301",28,"SN","",0,0,"",0,"Robeson","NC",NA,41.2,0,0
"5137","60.2%","Cumberland",1926,"NC","US.301",29,"SN","",0,0,"",0,"Cumberland","NC",NA,31.1,0,0
"5138","60.2%","Harnett",1943,"NC","US.301",30,"SN","",0,0,"",0,"Harnett","NC",NA,9.8,0,0
"5139","60.3%","Johnston",1951,"NC","US.301",31,"SN","",0,0,"",0,"Johnston","NC",NA,31.7,0,0
"5140","60.3%","Wilson",1998,"NC","US.301",32,"SN","",0,0,"",0,"Wilson","NC",NA,25,0,1
"5141","60.3%","Nash",1964,"NC","US.301",33,"SN","",0,0,"",0,"Nash","NC",NA,22.6,0,0
"5142","60.3%","Edgecombe",1933,"NC","US.301",34,"SN","",0,0,"",0,"Edgecombe","NC",NA,2.3,0,0
"5143","60.3%","Halifax",1942,"NC","US.301",35,"SN","",0,0,"",0,"Halifax","NC",NA,21.9,0,0
"5144","60.3%","Northampton",1966,"NC","US.301",36,"SN","",0,0,"",0,"Northampton","NC",NA,9.4,0,0
"5145","60.3%","Greensville",2991,"VA","US.301",37,"SN","Reentry from North",16,1,"",2001,"Greensville","VA",NA,9.2,0,0
"5146","60.3%","Emporia, City of",2993,"VA","US.301",38,"SN","",16,0,"",0,"Emporia, City of","VA",NA,3,0,0
"5147","60.4%","Greensville",2991,"VA","US.301",39,"SN","Reentry from South",16,1,"",3001,"Greensville","VA",4.3,4.3,0,0
"5148","60.4%","Sussex",3072,"VA","US.301",40,"SN","",0,0,"",0,"Sussex","VA",NA,18.3,0,0
"5149","60.4%","Prince George",3038,"VA","US.301",41,"SN","",0,0,"",0,"Prince George","VA",NA,13.6,0,0
"5150","60.4%","Petersburg, City of",2973,"VA","US.301",42,"SN","",0,0,"",0,"Petersburg, City of","VA",NA,5.7,0,0
"5151","60.4%","Colonial Heights, City of",2962,"VA","US.301",43,"SN","",2,0,"",0,"Colonial Heights, City of","VA",NA,3.3,0,0
"5152","60.4%","Chesterfield",2960,"VA","US.301",44,"SN","",2,1,"",0,"Chesterfield","VA",NA,12.6,0,0
"5153","60.4%","Richmond, City of",2999,"VA","US.301",45,"SN","",3,0,"",0,"Richmond, City of","VA",NA,10.1,0,0
"5154","60.4%","Henrico",2997,"VA","US.301",46,"SN","",3,1,"",0,"Henrico","VA",NA,3.2,0,0
"5155","60.4%","Hanover",2996,"VA","US.301",47,"SN","",0,0,"",0,"Hanover","VA",NA,12,0,0
"5156","60.5%","Caroline",2954,"VA","US.301",48,"SN","",0,0,"",0,"Caroline","VA",NA,31.1,0,0
"5157","60.5%","King George",3009,"VA","US.301",49,"SN","",0,0,"",0,"King George","VA",NA,17.4,1,0
"5158","60.5%","Charles",1211,"MD","US.301",50,"SN","",0,0,"",0,"Charles","MD",NA,26.3,1,0
"5159","60.5%","Prince George's",1219,"MD","US.301",51,"SN","",0,0,"",0,"Prince George's","MD",NA,25.4,0,0
"5160","60.5%","Anne Arundel",1203,"MD","US.301",52,"SN","",0,0,"",0,"Anne Arundel","MD",NA,19.8,0,0
"5161","60.5%","Queen Anne's",1220,"MD","US.301",53,"SN","",0,0,"",0,"Queen Anne's","MD",NA,39.4,0,0
"5162","60.5%","Kent",1217,"MD","US.301",54,"SN","",0,0,"",0,"Kent","MD",NA,8.8,1,0
"5163","60.5%","Cecil",1210,"MD","US.301",55,"SN","",0,0,"",0,"Cecil","MD",NA,3.2,0,0
"5164","60.6%","New Castle",325,"DE","US.301",56,"SN","",0,0,"W",0,"New Castle","DE",11.9,11.5,0,0
"5165","60.6%","Washington",2921,"VT","US.302",1,"WE","",0,0,"",0,"Washington","VT",NA,9.4,0,1
"5166","60.6%","Caledonia",2912,"VT","US.302",2,"WE","",0,0,"",0,"Caledonia","VT",NA,11.5,0,0
"5167","60.6%","Orange",2918,"VT","US.302",3,"WE","",0,0,"",0,"Orange","VT",NA,14.6,0,0
"5168","60.6%","Grafton",1779,"NH","US.302",4,"WE","",0,0,"",0,"Grafton","NH",NA,32.6,0,0
"5169","60.6%","Coos",1778,"NH","US.302",5,"WE","",0,0,"",0,"Coos","NH",NA,11,0,0
"5170","60.6%","Carroll",1776,"NH","US.302",6,"WE","",0,0,"",0,"Carroll","NH",NA,35.5,1,0
"5171","60.6%","Oxford",1194,"ME","US.302",7,"WE","",0,0,"",0,"Oxford","ME",NA,8.6,0,0
"5172","60.6%","Cumberland",1188,"ME","US.302",8,"WE","",0,0,"",0,"Cumberland","ME",NA,45.2,0,0
"5173","60.7%","Baldwin",2,"AL","US.31",1,"SN","",0,0,"",0,"Baldwin","AL",NA,34.2,0,0
"5174","60.7%","Escambia",27,"AL","US.31",2,"SN","",0,0,"",0,"Escambia","AL",NA,47.7,0,0
"5175","60.7%","Conecuh",18,"AL","US.31",3,"SN","",0,0,"",0,"Conecuh","AL",NA,31.6,0,0
"5176","60.7%","Butler",7,"AL","US.31",4,"SN","",0,0,"",0,"Butler","AL",NA,35.7,0,0
"5177","60.7%","Lowndes",43,"AL","US.31",5,"SN","",0,0,"",0,"Lowndes","AL",NA,11,0,0
"5178","60.7%","Montgomery",51,"AL","US.31",6,"SN","",0,0,"",0,"Montgomery","AL",NA,25.8,0,0
"5179","60.7%","Elmore",26,"AL","US.31",7,"SN","",0,0,"",0,"Elmore","AL",NA,0.9,0,0
"5180","60.7%","Autauga",1,"AL","US.31",8,"SN","",0,0,"",0,"Autauga","AL",NA,21.2,0,0
"5181","60.8%","Chilton",11,"AL","US.31",9,"SN","",0,0,"",0,"Chilton","AL",NA,32.1,0,0
"5182","60.8%","Shelby",59,"AL","US.31",10,"SN","",0,0,"",0,"Shelby","AL",NA,22.3,0,0
"5183","60.8%","Jefferson",37,"AL","US.31",11,"SN","",0,0,"",0,"Jefferson","AL",NA,35.8,0,1
"5184","60.8%","Blount",5,"AL","US.31",12,"SN","",0,0,"",0,"Blount","AL",NA,13.9,0,0
"5185","60.8%","Cullman",22,"AL","US.31",13,"SN","",0,0,"",0,"Cullman","AL",NA,23.8,0,0
"5186","60.8%","Morgan",52,"AL","US.31",14,"SN","",0,0,"",0,"Morgan","AL",NA,22.1,0,0
"5187","60.8%","Limestone",42,"AL","US.31",15,"SN","",0,0,"",0,"Limestone","AL",NA,27.7,0,0
"5188","60.8%","Giles",2548,"TN","US.31",16,"SN","",0,0,"",0,"Giles","TN",NA,35.4,0,0
"5189","60.8%","Maury",2578,"TN","US.31",17,"SN","",0,0,"",0,"Maury","TN",NA,25.3,0,0
"5190","60.9%","Williamson",2614,"TN","US.31",18,"SN","",0,0,"",0,"Williamson","TN",NA,21.6,0,0
"5191","60.9%","Davidson",2539,"TN","US.31",19,"SN","",0,0,"",0,"Davidson","TN",NA,11.1,0,0
"5192","60.9%","Jefferson",1057,"KY","US.31",21,"SN","",0,0,"",0,"Jefferson","KY",NA,0.8,0,1
"5193","60.9%","Clark",715,"IN","US.31",22,"SN","",0,0,"",0,"Clark","IN",NA,24.2,0,0
"5194","60.9%","Scott",777,"IN","US.31",23,"SN","",0,0,"",0,"Scott","IN",NA,12.3,0,0
"5195","60.9%","Jackson",741,"IN","US.31",24,"SN","",0,0,"",0,"Jackson","IN",NA,21.3,0,1
"5196","60.9%","Bartholomew",708,"IN","US.31",25,"SN","",0,0,"",0,"Bartholomew","IN",NA,22.7,0,0
"5197","61.0%","Johnson",746,"IN","US.31",26,"SN","",0,0,"",0,"Johnson","IN",NA,22.1,0,1
"5198","61.0%","Marion",754,"IN","US.31",27,"SN","",0,0,"",0,"Marion","IN",NA,27.7,0,0
"5199","61.0%","Hamilton",734,"IN","US.31",28,"SN","",0,0,"",0,"Hamilton","IN",NA,22.3,0,0
"5200","61.0%","Tipton",785,"IN","US.31",29,"SN","",0,0,"",0,"Tipton","IN",NA,12.9,1,0
"5201","61.0%","Howard",739,"IN","US.31",30,"SN","",0,0,"",0,"Howard","IN",NA,11.5,0,0
"5202","61.0%","Miami",757,"IN","US.31",31,"SN","",0,0,"",0,"Miami","IN",NA,30.4,0,0
"5203","61.0%","Fulton",730,"IN","US.31",32,"SN","",0,0,"",0,"Fulton","IN",NA,14.2,1,0
"5204","61.0%","Marshall",755,"IN","US.31",33,"SN","",0,0,"",0,"Marshall","IN",NA,21.9,0,0
"5205","61.0%","St. Joseph",776,"IN","US.31",34,"SN","",0,0,"",0,"St. Joseph","IN",NA,23.2,0,0
"5206","61.1%","Berrien",1251,"MI","US.31",35,"SN","",0,0,"",0,"Berrien","MI",NA,36.7,0,0
"5207","61.1%","Van Buren",1320,"MI","US.31",36,"SN","",0,0,"",0,"Van Buren","MI",NA,13.6,0,1
"5208","61.1%","Allegan",1243,"MI","US.31",37,"SN","",0,0,"",0,"Allegan","MI",NA,27.3,0,0
"5209","61.1%","Ottawa",1310,"MI","US.31",38,"SN","",0,0,"",0,"Ottawa","MI",NA,25.8,0,0
"5210","61.1%","Muskegon",1301,"MI","US.31",39,"SN","",0,0,"",0,"Muskegon","MI",NA,26.9,0,0
"5211","61.1%","Oceana",1304,"MI","US.31",40,"SN","",0,0,"",0,"Oceana","MI",NA,25.8,1,0
"5212","61.1%","Mason",1293,"MI","US.31",41,"SN","",0,0,"",0,"Mason","MI",NA,31.7,0,0
"5213","61.1%","Manistee",1291,"MI","US.31",42,"SN","",0,0,"",0,"Manistee","MI",NA,29,1,0
"5214","61.2%","Benzie",1250,"MI","US.31",43,"SN","",0,0,"",0,"Benzie","MI",NA,23.5,1,0
"5215","61.2%","Grand Traverse",1268,"MI","US.31",44,"SN","",0,0,"",0,"Grand Traverse","MI",NA,30.2,0,0
"5216","61.2%","Antrim",1245,"MI","US.31",45,"SN","",0,0,"",0,"Antrim","MI",NA,25.3,0,0
"5217","61.2%","Charlevoix",1255,"MI","US.31",46,"SN","",0,0,"",0,"Charlevoix","MI",NA,19.9,0,0
"5218","61.2%","Emmet",1264,"MI","US.31",47,"SN","",0,0,"",0,"Emmet","MI",NA,39,0,0
"5219","61.2%","Cheboygan",1256,"MI","US.31",48,"SN","",0,0,"",0,"Cheboygan","MI",NA,1,0,0
"5220","61.2%","Big Horn",3254,"WY","US.310",1,"SN","",0,0,"",0,"Big Horn","WY",NA,44.5,0,0
"5221","61.2%","Park",3267,"WY","US.310",2,"SN","",0,0,"",0,"Park","WY",NA,3.4,0,0
"5222","61.2%","Carbon",1613,"MT","US.310",3,"SN","",0,0,"",0,"Carbon","MT",NA,50.8,0,0
"5223","61.3%","Yellowstone",1664,"MT","US.310",4,"SN","",0,0,"",0,"Yellowstone","MT",NA,3.9,0,0
"5224","61.3%","Forsyth",1934,"NC","US.311",1,"SN","",0,0,"KML",0,"Forsyth","NC",13.9,14,0,0
"5225","61.3%","Stokes",1985,"NC","US.311",2,"SN","",0,0,"KML",0,"Stokes","NC",32.6,10.9,0,0
"5226","61.3%","Rockingham",1979,"NC","US.311",3,"SN","",0,0,"KML",0,"Rockingham","NC",10.9,32.8,0,0
"5227","61.3%","Pittsylvania",3033,"VA","US.311",4,"SN","",0,0,"KML",0,"Pittsylvania","VA",7.5,7.6,0,0
"5228","61.3%","Franklin",345,"FL","US.319",1,"SN","",0,0,"",0,"Franklin","FL",NA,37.9,0,0
"5229","61.3%","Ben Hill",403,"GA","US.319",2,"SN","",0,0,"",0,"Ben Hill","GA",NA,20.5,0,0
"5230","61.3%","Wakulla",392,"FL","US.319",3,"SN","",0,0,"",0,"Wakulla","FL",NA,27.5,0,0
"5231","61.4%","Leon",363,"FL","US.319",4,"SN","",0,0,"",0,"Leon","FL",NA,32.4,0,0
"5232","61.4%","Grady",459,"GA","US.319",5,"SN","",0,0,"",0,"Grady","GA",NA,7.7,0,0
"5233","61.4%","Thomas",530,"GA","US.319",6,"SN","",0,0,"",0,"Thomas","GA",NA,24.6,0,0
"5234","61.4%","Colquitt",429,"GA","US.319",7,"SN","",0,0,"",0,"Colquitt","GA",NA,27.1,1,0
"5235","61.4%","Tift",531,"GA","US.319",8,"SN","",0,0,"",0,"Tift","GA",NA,21.2,0,0
"5236","61.4%","Irwin",471,"GA","US.319",9,"SN","",0,0,"",0,"Irwin","GA",NA,14.3,0,0
"5237","61.4%","Coffee",428,"GA","US.319",10,"SN","",0,0,"",0,"Coffee","GA",NA,3.1,0,0
"5238","61.4%","Telfair",528,"GA","US.319",11,"SN","",0,0,"",0,"Telfair","GA",NA,21.5,0,0
"5239","61.4%","Wheeler",547,"GA","US.319",12,"SN","",0,0,"",0,"Wheeler","GA",NA,5.7,0,0
"5240","61.5%","Dodge",439,"GA","US.319",13,"SN","",0,0,"",0,"Dodge","GA",NA,2,0,0
"5241","61.5%","Laurens",481,"GA","US.319",14,"SN","",0,0,"",0,"Laurens","GA",NA,37.9,0,0
"5242","61.5%","Johnson",477,"GA","US.319",15,"SN","",0,0,"",0,"Johnson","GA",NA,19.6,0,1
"5243","61.5%","Jefferson",475,"GA","US.319",16,"SN","",0,0,"",0,"Jefferson","GA",NA,10,0,1
"5244","61.5%","Davidson",2539,"TN","US.31E",1,"SN","",0,0,"",0,"Davidson","TN",NA,12.7,0,0
"5245","61.5%","Sumner",2603,"TN","US.31E",2,"SN","",0,0,"",0,"Sumner","TN",NA,38.8,0,0
"5246","61.5%","Allen",1003,"KY","US.31E",3,"SN","",0,0,"",0,"Allen","KY",NA,19.2,0,0
"5247","61.5%","Barren",1006,"KY","US.31E",4,"SN","",0,0,"",0,"Barren","KY",NA,26,0,0
"5248","61.6%","Hart",1051,"KY","US.31E",5,"SN","",0,0,"",0,"Hart","KY",NA,21.8,0,0
"5249","61.6%","Larue",1063,"KY","US.31E",6,"SN","",0,0,"",0,"LaRue","KY",NA,20.6,0,0
"5250","61.6%","Nelson",1091,"KY","US.31E",7,"SN","",0,0,"",0,"Nelson","KY",NA,27.5,0,0
"5251","61.6%","Bullitt",1016,"KY","US.31E",8,"SN","Reentry from North",0,0,"GE",2001,"Bullitt","KY",0.24,0.24,0,0
"5252","61.6%","Spencer",1109,"KY","US.31E",9,"SN","",0,0,"",0,"Spencer","KY",NA,1.9,0,0
"5253","61.6%","Bullitt",1016,"KY","US.31E",10,"SN","Reentry from South",0,0,"",3001,"Bullitt","KY",NA,5.16,0,0
"5254","61.6%","Jefferson",1057,"KY","US.31E",11,"SN","",0,0,"",0,"Jefferson","KY",NA,17.8,0,1
"5255","61.6%","Davidson",2539,"TN","US.31W",1,"SN","",0,0,"",0,"Davidson","TN",NA,12.9,0,0
"5256","61.6%","Sumner",2603,"TN","US.31W",2,"SN","",0,0,"",0,"Sumner","TN",NA,13.1,0,0
"5257","61.7%","Robertson",2594,"TN","US.31W",3,"SN","Abuts, to the West",0,0,"",0,"Robertson","TN",NA,10.1,0,0
"5258","61.7%","Simpson",1108,"KY","US.31W",4,"SN","",0,0,"",0,"Simpson","KY",NA,14,0,0
"5259","61.7%","Warren",1115,"KY","US.31W",5,"SN","",0,0,"",0,"Warren","KY",NA,28.9,0,0
"5260","61.7%","Edmonson",1032,"KY","US.31W",6,"SN","",0,0,"",0,"Edmonson","KY",NA,8,0,0
"5261","61.7%","Barren",1006,"KY","US.31W",7,"SN","",0,0,"",0,"Barren","KY",NA,9.1,0,0
"5262","61.7%","Hart",1051,"KY","US.31W",8,"SN","",0,0,"",0,"Hart","KY",NA,22.6,0,0
"5263","61.7%","Larue",1063,"KY","US.31W",9,"SN","",0,0,"",0,"LaRue","KY",NA,4.9,0,0
"5264","61.7%","Hardin",1048,"KY","US.31W",10,"SN","Reentry from North",0,0,"",2001,"Hardin","KY",NA,29.78,0,0
"5265","61.7%","Meade",1083,"KY","US.31W",11,"SN","",0,0,"",0,"Meade","KY",NA,3.5,0,0
"5266","61.8%","Hardin",1048,"KY","US.31W",12,"SN","Reentry from South",0,0,"",3001,"Hardin","KY",4.12,4.12,0,0
"5267","61.8%","Jefferson",1057,"KY","US.31W",13,"SN","",0,0,"",0,"Jefferson","KY",NA,22.2,0,1
"5268","61.8%","Jasper",2435,"SC","US.321",1,"SN","",0,0,"",0,"Jasper","SC",NA,24.3,0,0
"5269","61.8%","Hampton",2433,"SC","US.321",2,"SN","",0,0,"",0,"Hampton","SC",NA,22.1,0,0
"5270","61.8%","Allendale",2411,"SC","US.321",3,"SN","",0,0,"",0,"Allendale","SC",NA,14.9,0,0
"5271","61.8%","Bamberg",2413,"SC","US.321",4,"SN","",0,0,"",0,"Bamberg","SC",NA,20.1,0,0
"5272","61.8%","Orangeburg",2446,"SC","US.321",5,"SN","",0,0,"",0,"Orangeburg","SC",NA,20.8,0,0
"5273","61.8%","Lexington",2440,"SC","US.321",6,"SN","",0,0,"",0,"Lexington","SC",NA,23.2,0,0
"5274","61.9%","Richland",2448,"SC","US.321",7,"SN","",0,0,"",0,"Richland","SC",NA,18.8,0,0
"5275","61.9%","Fairfield",2428,"SC","US.321",8,"SN","",0,0,"",0,"Fairfield","SC",NA,25.1,0,0
"5276","61.9%","Chester",2420,"SC","US.321",9,"SN","",0,0,"",0,"Chester","SC",NA,20.7,0,0
"5277","61.9%","York",2454,"SC","US.321",10,"SN","",0,0,"",0,"York","SC",NA,26.8,0,0
"5278","61.9%","Gaston",1936,"NC","US.321",11,"SN","",0,0,"",0,"Gaston","NC",NA,18.4,0,0
"5279","61.9%","Lincoln",1955,"NC","US.321",12,"SN","",0,0,"",0,"Lincoln","NC",NA,11,1,1
"5280","61.9%","Catawba",1918,"NC","US.321",13,"SN","",0,0,"",0,"Catawba","NC",NA,16.3,0,0
"5281","61.9%","Burke",1912,"NC","US.321",14,"SN","",0,0,"",0,"Burke","NC",NA,0.3,0,0
"5282","61.9%","Caldwell",1914,"NC","US.321",15,"SN","",0,0,"",0,"Caldwell","NC",NA,32.5,0,0
"5283","62.0%","Watauga",1995,"NC","US.321",16,"SN","",0,0,"",0,"Watauga","NC",NA,24.1,0,0
"5284","62.0%","Avery",1906,"NC","US.321",17,"SN","",0,0,"",0,"Avery","NC",NA,2.4,0,0
"5285","62.0%","Johnson",2566,"TN","US.321",18,"SN","",0,0,"",0,"Johnson","TN",NA,4,0,1
"5286","62.0%","Carter",2530,"TN","US.321",19,"SN","",0,0,"",0,"Carter","TN",NA,30.6,0,1
"5287","62.0%","Washington",2610,"TN","US.321",20,"SN","",0,0,"",0,"Washington","TN",NA,20.8,0,1
"5288","62.0%","Greene",2550,"TN","US.321",21,"SN","",0,0,"",0,"Greene","TN",NA,26.5,0,0
"5289","62.0%","Cocke",2535,"TN","US.321",22,"SN","",0,0,"",0,"Cocke","TN",NA,29.4,0,0
"5290","62.0%","Sevier",2598,"TN","US.321",23,"SN","",0,0,"",0,"Sevier","TN",NA,34.6,0,0
"5291","62.1%","Blount",2525,"TN","US.321",24,"SN","",0,0,"",0,"Blount","TN",NA,33.7,0,0
"5292","62.1%","Loudon",2573,"TN","US.321",25,"SN","",0,0,"",0,"Loudon","TN",NA,14.9,0,0
"5293","62.1%","Caldwell",1914,"NC","US.321A",1,"SN","",0,0,"W",0,"Caldwell","NC",11.8,11.7,0,0
"5294","62.1%","Cuyahoga",2075,"OH","US.322",1,"WE","",0,0,"",0,"Cuyahoga","OH",NA,16.6,0,0
"5295","62.1%","Geauga",2085,"OH","US.322",2,"WE","",0,0,"",0,"Geauga","OH",NA,20.2,0,0
"5296","62.1%","Ashtabula",2061,"OH","US.322",3,"WE","",0,0,"",0,"Ashtabula","OH",NA,25,0,0
"5297","62.1%","Crawford",2278,"PA","US.322",4,"WE","Reentry from East",0,0,"",2001,"Crawford","PA",5,5,0,0
"5298","62.1%","Mercer",2301,"PA","US.322",5,"WE","Reentry from East",0,0,"",2002,"Mercer","PA",1.1,1.1,0,0
"5299","62.1%","Crawford",2278,"PA","US.322",6,"WE","Reentry from West",0,0,"",3001,"Crawford","PA",NA,33.1,0,0
"5300","62.2%","Mercer",2301,"PA","US.322",7,"WE","Reentry from West",0,0,"",3002,"Mercer","PA",NA,1.1,0,0
"5301","62.2%","Venango",2319,"PA","US.322",8,"WE","",0,0,"",0,"Venango","PA",NA,27,0,0
"5302","62.2%","Clarion",2274,"PA","US.322",9,"WE","",0,0,"",0,"Clarion","PA",NA,23.2,0,0
"5303","62.2%","Jefferson",2291,"PA","US.322",10,"WE","",0,0,"",0,"Jefferson","PA",NA,24.2,0,1
"5304","62.2%","Clearfield",2275,"PA","US.322",11,"WE","",0,0,"",0,"Clearfield","PA",NA,38.7,0,0
"5305","62.2%","Centre",2272,"PA","US.322",12,"WE","",0,0,"",0,"Centre","PA",NA,40.9,0,0
"5306","62.2%","Mifflin",2302,"PA","US.322",13,"WE","",0,0,"",0,"Mifflin","PA",NA,18.5,0,0
"5307","62.2%","Juniata",2292,"PA","US.322",14,"WE","",0,0,"",0,"Juniata","PA",NA,20.9,0,0
"5308","62.3%","Perry",2308,"PA","US.322",15,"WE","",0,0,"",0,"Perry","PA",NA,14.6,0,0
"5309","62.3%","Dauphin",2280,"PA","US.322",16,"WE","",0,0,"",0,"Dauphin","PA",NA,31.7,0,0
"5310","62.3%","Lebanon",2296,"PA","US.322",17,"WE","",0,0,"",0,"Lebanon","PA",NA,13.9,0,0
"5311","62.3%","Lancaster",2294,"PA","US.322",18,"WE","",0,0,"",0,"Lancaster","PA",NA,25.5,0,0
"5312","62.3%","Chester",2273,"PA","US.322",19,"WE","",0,0,"",0,"Chester","PA",NA,28.9,0,0
"5313","62.3%","Delaware",2281,"PA","US.322",20,"WE","",0,0,"",0,"Delaware","PA",NA,12.5,0,0
"5314","62.3%","Gloucester",1792,"NJ","US.322",21,"WE","",0,0,"",0,"Gloucester","NJ",NA,32.5,0,0
"5315","62.3%","Atlantic",1785,"NJ","US.322",22,"WE","",0,0,"",0,"Atlantic","NJ",NA,29.4,0,0
"5316","62.3%","Adams",706,"IN","US.33",1,"WE","",0,0,"",0,"Adams","IN",NA,18,0,1
"5317","62.4%","Allen",707,"IN","US.33",2,"WE","",0,0,"",0,"Allen","IN",NA,39.6,0,0
"5318","62.4%","Whitley",797,"IN","US.33",3,"WE","",0,0,"",0,"Whitley","IN",NA,6.3,0,0
