SeqID,County,ID,State,Route,Order,Direction,Notes,LumpID,Parent,Mileage Notes,SliverID,County2,State2, Manual Miles , Miles 
5087,Nelson,1091,KY,US.31E,7,SN,,,,,,Nelson,KY,,27.50
5088,Bullitt,1016,KY,US.31E,8,SN,Reentry from North,,,GE,2001,Bullitt,KY, 0.24 ,0.24
5089,Spencer,1109,KY,US.31E,9,SN,,,,,,Spencer,KY,,1.90
5090,Bullitt,1016,KY,US.31E,10,SN,Reentry from South,,,,3001,Bullitt,KY,,5.16
5091,Jefferson,1057,KY,US.31E,11,SN,,,,,,Jefferson,KY,,17.80
5092,Davidson,2539,TN,US.31W,1,SN,,,,,,Davidson,TN,,12.90
5093,Sumner,2603,TN,US.31W,2,SN,,,,,,Sumner,TN,,13.10
5094,Robertson,2594,TN,US.31W,3,SN,"Abuts, to the West",,,,,Robertson,TN,,10.10
5095,Simpson,1108,KY,US.31W,4,SN,,,,,,Simpson,KY,,14.00
5096,Warren,1115,KY,US.31W,5,SN,,,,,,Warren,KY,,28.90
5097,Edmonson,1032,KY,US.31W,6,SN,,,,,,Edmonson,KY,,8.00
5098,Barren,1006,KY,US.31W,7,SN,,,,,,Barren,KY,,9.10
5099,Hart,1051,KY,US.31W,8,SN,,,,,,Hart,KY,,22.60
5100,LaRue,1063,KY,US.31W,9,SN,,,,,,LaRue,KY,,4.90
5101,Hardin,1048,KY,US.31W,10,SN,Reentry from North,,,,2001,Hardin,KY,,29.78
5102,Meade,1083,KY,US.31W,11,SN,,,,,,Meade,KY,,3.50
5103,Hardin,1048,KY,US.31W,12,SN,Reentry from South,,,,3001,Hardin,KY, 4.12 ,4.12
5104,Jefferson,1057,KY,US.31W,13,SN,,,,,,Jefferson,KY,,22.20
5105,Jasper,2435,SC,US.321,1,SN ,,,,,,Jasper,SC,,24.30
5106,Hampton,2433,SC,US.321,2,SN ,,,,,,Hampton,SC,,22.10
5107,Allendale,2411,SC,US.321,3,SN ,,,,,,Allendale,SC,,14.90
5108,Bamberg,2413,SC,US.321,4,SN ,,,,,,Bamberg,SC,,20.10
5109,Orangeburg,2446,SC,US.321,5,SN ,,,,,,Orangeburg,SC,,20.80
5110,Lexington,2440,SC,US.321,6,SN ,,,,,,Lexington,SC,,23.20
5111,Richland,2448,SC,US.321,7,SN ,,,,,,Richland,SC,,18.80
5112,Fairfield,2428,SC,US.321,8,SN ,,,,,,Fairfield,SC,,25.10
5113,Chester,2420,SC,US.321,9,SN ,,,,,,Chester,SC,,20.70
5114,York,2454,SC,US.321,10,SN ,,,,,,York,SC,,26.80
5115,Gaston,1936,NC,US.321,11,SN ,,,,,,Gaston,NC,,18.40
5116,Lincoln,1955,NC,US.321,12,SN ,,,,,,Lincoln,NC,,11.00
5117,Catawba,1918,NC,US.321,13,SN ,,,,,,Catawba,NC,,16.30
5118,Burke,1912,NC,US.321,14,SN ,,,,,,Burke,NC,,0.30
5119,Caldwell,1914,NC,US.321,15,SN ,,,,,,Caldwell,NC,,32.50
5120,Watauga,1995,NC,US.321,16,SN ,,,,,,Watauga,NC,,24.10
5121,Avery,1906,NC,US.321,17,SN ,,,,,,Avery,NC,,2.40
5122,Johnson,2566,TN,US.321,18,SN ,,,,,,Johnson,TN,,4.00
5123,Carter,2530,TN,US.321,19,SN ,,,,,,Carter,TN,,30.60
5124,Washington,2610,TN,US.321,20,SN ,,,,,,Washington,TN,,20.80
5125,Greene,2550,TN,US.321,21,SN ,,,,,,Greene,TN,,26.50
5126,Cocke,2535,TN,US.321,22,SN ,,,,,,Cocke,TN,,29.40
5127,Sevier,2598,TN,US.321,23,SN ,,,,,,Sevier,TN,,34.60
5128,Blount,2525,TN,US.321,24,SN ,,,,,,Blount,TN,,33.70
5129,Loudon,2573,TN,US.321,25,SN ,,,,,,Loudon,TN,,14.90
5130,Caldwell,1914,NC,US.321A,1,SN ,,,,W,,Caldwell,NC, 11.80 ,11.70
5131,Cuyahoga,2075,OH,US.322,1,WE,,,,,,Cuyahoga,OH,,16.60
5132,Geauga,2085,OH,US.322,2,WE,,,,,,Geauga,OH,,20.20
5133,Ashtabula,2061,OH,US.322,3,WE,,,,,,Ashtabula,OH,,25.00
5134,Crawford,2278,PA,US.322,4,WE,Reentry from East,,,,2001,Crawford,PA, 5.00 ,5.00
5135,Mercer,2301,PA,US.322,5,WE,Reentry from East,,,,2002,Mercer,PA, 1.10 ,1.10
5136,Crawford,2278,PA,US.322,6,WE,Reentry from West,,,,3001,Crawford,PA,,33.10
5137,Mercer,2301,PA,US.322,7,WE,Reentry from West,,,,3002,Mercer,PA,,1.10
5138,Venango,2319,PA,US.322,8,WE,,,,,,Venango,PA,,27.00
5139,Clarion,2274,PA,US.322,9,WE,,,,,,Clarion,PA,,23.20
5140,Jefferson,2291,PA,US.322,10,WE,,,,,,Jefferson,PA,,24.20
5141,Clearfield,2275,PA,US.322,11,WE,,,,,,Clearfield,PA,,38.70
5142,Centre,2272,PA,US.322,12,WE,,,,,,Centre,PA,,40.90
5143,Mifflin,2302,PA,US.322,13,WE,,,,,,Mifflin,PA,,18.50
5144,Juniata,2292,PA,US.322,14,WE,,,,,,Juniata,PA,,20.90
5145,Perry,2308,PA,US.322,15,WE,,,,,,Perry,PA,,14.60
5146,Dauphin,2280,PA,US.322,16,WE,,,,,,Dauphin,PA,,31.70
5147,Lebanon,2296,PA,US.322,17,WE,,,,,,Lebanon,PA,,13.90
5148,Lancaster,2294,PA,US.322,18,WE,,,,,,Lancaster,PA,,25.50
5149,Chester,2273,PA,US.322,19,WE,,,,,,Chester,PA,,28.90
5150,Delaware,2281,PA,US.322,20,WE,,,,,,Delaware,PA,,12.50
5151,Gloucester,1792,NJ,US.322,21,WE,,,,,,Gloucester,NJ,,32.50
5152,Atlantic,1785,NJ,US.322,22,WE,,,,,,Atlantic,NJ,,29.40
5153,Adams,706,IN,US.33,1,WE,,,,,,Adams,IN,,18.00
5154,Allen,707,IN,US.33,2,WE,,,,,,Allen,IN,,39.60
5155,Whitley,797,IN,US.33,3,WE,,,,,,Whitley,IN,,6.30
5156,Noble,762,IN,US.33,4,WE,,,,,,Noble,IN,,20.80
5157,Elkhart,725,IN,US.33,5,WE,,,,,,Elkhart,IN,,22.50
5158,Van Wert,2138,OH,US.33,6,WE,,,,,,Van Wert,OH,,3.70
5159,Mercer,2111,OH,US.33,7,WE,,,,,,Mercer,OH,,18.50
5160,Auglaize,2063,OH,US.33,8,WE,,,,,,Auglaize,OH,,28.70
5161,Logan,2103,OH,US.33,9,WE,,,,,,Logan,OH,,29.50
5162,Union,2137,OH,US.33,10,WE,,,,,,Union,OH,,25.00
5163,Franklin,2082,OH,US.33,11,WE,,,,,,Franklin,OH,,31.00
5164,Fairfield,2080,OH,US.33,12,WE,,,,,,Fairfield,OH,,24.80
5165,Hocking,2094,OH,US.33,13,WE,Reentry from East,,,,2001,Hocking,OH,,18.30
5166,Athens,2062,OH,US.33,14,WE,Reentry from East,,,,2002,Athens,OH, 1.20 ,1.20
5167,Hocking,2094,OH,US.33,15,WE,Reentry from West,,,,3001,Hocking,OH, 1.50 ,1.50
5168,Athens,2062,OH,US.33,16,WE,Reentry from West,,,,3002,Athens,OH,,24.10
5169,Meigs,2110,OH,US.33,17,WE,,,,,,Meigs,OH,,27.70
5170,Jackson,3143,WV,US.33,18,WE,,,,,,Jackson,WV,,24.80
5171,Roane,3169,WV,US.33,19,WE,,,,,,Roane,WV,,20.40
5172,Calhoun,3132,WV,US.33,20,WE,,,,,,Calhoun,WV,,15.30
5173,Gilmer,3136,WV,US.33,21,WE,,,,,,Gilmer,WV,,26.40
5174,Lewis,3146,WV,US.33,22,WE,,,,,,Lewis,WV,,26.70
5175,Upshur,3174,WV,US.33,23,WE,,,,,,Upshur,WV,,15.40
5176,Barbour,3126,WV,US.33,24,WE,,,,,,Barbour,WV,,4.50
5177,Randolph,3167,WV,US.33,25,WE,,,,,,Randolph,WV,,37.20
5178,Pendleton,3161,WV,US.33,26,WE,,,,,,Pendleton,WV,,51.50
5179,Rockingham,3056,VA,US.33,27,WE,Reentry from East,23,1,,2003,Rockingham,VA,,19.90
5180,"Harrisonburg, City of",3058,VA,US.33,28,WE,,23,,,,"Harrisonburg, City of",VA,,5.10
5181,Rockingham,3056,VA,US.33,29,WE,Reentry from West,23,1,,3003,Rockingham,VA, 20.20 ,20.20
5182,Greene,2990,VA,US.33,30,WE,,,,,,Greene,VA,,16.30
5183,Orange,3030,VA,US.33,31,WE,,,,,,Orange,VA,,11.30
5184,Louisa,3014,VA,US.33,32,WE,,,,,,Louisa,VA,,33.00
5185,Hanover,2996,VA,US.33,33,WE,,,,,,Hanover,VA,,17.20
5186,Henrico,2997,VA,US.33,34,WE,,3,1,,,Henrico,VA,,8.00
5187,"Richmond, City of",2999,VA,US.33,35,WE,,3,,,,"Richmond, City of",VA,,3.00
5188,Walton,393,FL,US.331,1,SN,,,,KML,,Walton,FL, 49.40 ,49.20
5189,Covington,20,AL,US.331,2,SN,,,,,,Covington,AL, 35.80 ,35.70
5190,Crenshaw,21,AL,US.331,3,SN,,,,,,Crenshaw,AL, 41.00 ,40.20
5191,Montgomery,51,AL,US.331,4,SN,,,,,,Montgomery,AL, 25.80 ,26.40
5192,Grand,276,CO,US.34,1,WE,,,,,,Grand,CO,,32.10
5193,Larimer,286,CO,US.34,2,WE,,,,,,Larimer,CO,,64.60
5194,Weld,313,CO,US.34,3,WE,,,,,,Weld,CO,,44.30
5195,Morgan,295,CO,US.34,4,WE,,,,,,Morgan,CO,,37.30
5196,Washington,312,CO,US.34,5,WE,,,,,,Washington,CO,,37.70
5197,Yuma,314,CO,US.34,6,WE,,,,,,Yuma,CO,,41.30
5198,Dundy,1693,NE,US.34,7,WE,,,,,,Dundy,NE,,43.50
5199,Hitchcock,1708,NE,US.34,8,WE,,,,,,Hitchcock,NE,,32.00
5200,Red Willow,1737,NE,US.34,9,WE,,,,,,Red Willow,NE,,31.40
5201,Furnas,1697,NE,US.34,10,WE,,,,,,Furnas,NE,,30.30
5202,Harlan,1706,NE,US.34,11,WE,,,,,,Harlan,NE,,8.10
5203,Phelps,1733,NE,US.34,12,WE,,,,,,Phelps,NE,,20.50
5204,Kearney,1714,NE,US.34,13,WE,,,,,,Kearney,NE,,25.40
5205,Adams,1665,NE,US.34,14,WE,,,,,,Adams,NE,,26.70
5206,Hall,1704,NE,US.34,15,WE,,,,,,Hall,NE,,18.70
5207,Merrick,1725,NE,US.34,16,WE,,,,,,Merrick,NE,,0.20
5208,Hamilton,1705,NE,US.34,17,WE,,,,,,Hamilton,NE,,24.10
5209,York,1757,NE,US.34,18,WE,,,,,,York,NE,,24.60
5210,Seward,1744,NE,US.34,19,WE,,,,,,Seward,NE,,24.60
5211,Lancaster,1719,NE,US.34,20,WE,,,,,,Lancaster,NE,,27.10
5212,Cass,1677,NE,US.34,21,WE,,,,,,Cass,NE,,46.20
5213,Sarpy,1741,NE,US.34,22,WE,,,,,,Sarpy,NE,,4.70
5214,Mills,862,IA,US.34,23,WE,,,,,,Mills,IA,,27.20
5215,Montgomery,866,IA,US.34,24,WE,,,,,,Montgomery,IA,,24.60
5216,Adams,799,IA,US.34,25,WE,,,,,,Adams,IA,,24.00
5217,Union,885,IA,US.34,26,WE,,,,,,Union,IA,,26.80
5218,Clarke,817,IA,US.34,27,WE,,,,,,Clarke,IA,,24.10
5219,Lucas,856,IA,US.34,28,WE,,,,,,Lucas,IA,,24.70
5220,Monroe,865,IA,US.34,29,WE,,,,,,Monroe,IA,,24.30
5221,Wapello,887,IA,US.34,30,WE,,,,,,Wapello,IA,,26.00
5222,Jefferson,848,IA,US.34,31,WE,,,,,,Jefferson,IA,,26.40
5223,Henry,841,IA,US.34,32,WE,,,,,,Henry,IA,,22.30
5224,Des Moines,826,IA,US.34,33,WE,,,,,,Des Moines,IA,,18.70
5225,Henderson,639,IL,US.34,34,WE,,,,,,Henderson,IL,,17.70
5226,Warren,697,IL,US.34,35,WE,,,,,,Warren,IL,,22.80
5227,Knox,651,IL,US.34,36,WE,,,,,,Knox,IL,,23.40
5228,Henry,640,IL,US.34,37,WE,,,,,,Henry,IL,,22.80
5229,Bureau,609,IL,US.34,38,WE,,,,,,Bureau,IL,,47.00
5230,LaSalle,653,IL,US.34,39,WE,,,,,,LaSalle,IL,,26.90
5231,DeKalb,622,IL,US.34,40,WE,,,,,,DeKalb,IL,,5.30
5232,Kendall,650,IL,US.34,41,WE,,,,,,Kendall,IL,,18.90
5233,Kane,648,IL,US.34,42,WE,,,,,,Kane,IL,,0.80
5234,DuPage,625,IL,US.34,43,WE,,,,,,DuPage,IL,,20.30
5235,Cook,619,IL,US.34,44,WE,,,,,,Cook,IL,,6.20
5236,Augusta,2940,VA,US.340,1,SN,Reentry from North,8,1,,2001,Augusta,VA,,11.80
5237,"Waynesboro, City of",2943,VA,US.340,2,SN,,8,,,,"Waynesboro, City of",VA,,6.10
5238,Augusta,2940,VA,US.340,3,SN,Reentry from South,8,1,,3001,Augusta,VA, 12.00 ,12.00
5239,Rockingham,3056,VA,US.340,4,SN,,,,,,Rockingham,VA,,20.70
5240,Page,3031,VA,US.340,5,SN,,,,,,Page,VA,,32.00
5241,Warren,3075,VA,US.340,6,SN,,,,,,Warren,VA,,21.00
5242,Frederick,2983,VA,US.340,7,SN,,,,,,Frederick,VA,,0.30
5243,Clarke,2966,VA,US.340,8,SN,,,,,,Clarke,VA,,18.40
5244,Jefferson,3144,WV,US.340,9,SN,,,,,,Jefferson,WV,,16.10
5245,Loudoun,3013,VA,US.340,10,SN,,,,GE,,Loudoun,VA, 0.61 ,0.60
5246,Washington,1224,MD,US.340,11,SN,,,,,,Washington,MD,,2.20
5247,Frederick,1213,MD,US.340,12,SN,,,,,,Frederick,MD,,14.70
5248,Glynn,457,GA,US.341,1,SN,,,,,,Glynn,GA,,22.50
5249,Wayne,545,GA,US.341,2,SN,,,,,,Wayne,GA,,35.40
5250,Appling,395,GA,US.341,3,SN,,,,,,Appling,GA,,24.50
5251,Jeff Davis,474,GA,US.341,4,SN,,,,,,Jeff Davis,GA,,11.20
5252,Telfair,528,GA,US.341,5,SN,,,,,,Telfair,GA,,22.00
5253,Dodge,439,GA,US.341,6,SN,,,,,,Dodge,GA,,23.50
5254,Pulaski,510,GA,US.341,7,SN,,,,,,Pulaski,GA,,18.70
5255,Houston,470,GA,US.341,8,SN,,,,,,Houston,GA,,18.00
5256,Peach,505,GA,US.341,9,SN,,,,,,Peach,GA,,11.20
5257,Crawford,433,GA,US.341,10,SN,,,,,,Crawford,GA,,20.90
5258,Monroe,496,GA,US.341,11,SN,,,,,,Monroe,GA,,6.20
5259,Lamar,479,GA,US.341,12,SN,,,,,,Lamar,GA,,8.10
5260,Putnam,3165,WV,US.35,1,SN,,,,,,Putnam,WV,,16.80
5261,Mason,3151,WV,US.35,2,SN,,,,,,Mason,WV,,18.30
5262,Gallia,2084,OH,US.35,3,SN,,,,,,Gallia,OH,,17.80
5263,Jackson,2097,OH,US.35,4,SN,,,,,,Jackson,OH,,27.10
5264,Ross,2128,OH,US.35,5,SN,,,,,,Ross,OH,,36.80
5265,Fayette,2081,OH,US.35,6,SN,,,,,,Fayette,OH,,23.90
5266,Greene,2086,OH,US.35,7,SN,,,,,,Greene,OH,,27.10
5267,Montgomery,2114,OH,US.35,8,SN,,,,,,Montgomery,OH,,21.10
5268,Preble,2125,OH,US.35,9,SN,,,,,,Preble,OH,,19.90
5269,Wayne,794,IN,US.35,10,SN,,,,,,Wayne,IN,,25.00
5270,Randolph,773,IN,US.35,11,SN,,,,,,Randolph,IN,,3.90
5271,Henry,738,IN,US.35,12,SN,,,,,,Henry,IN,,4.00
5272,Delaware,723,IN,US.35,13,SN,,,,,,Delaware,IN,,34.10
5273,Grant,732,IN,US.35,14,SN,,,,,,Grant,IN,,24.10
5274,Howard,739,IN,US.35,15,SN,,,,,,Howard,IN,,20.50
5275,Cass,714,IN,US.35,16,SN,,,,,,Cass,IN,,32.90
5276,Pulaski,771,IN,US.35,17,SN,,,,,,Pulaski,IN,,19.30
5277,Starke,780,IN,US.35,18,SN,,,,,,Starke,IN,,18.50
5278,LaPorte,751,IN,US.35,19,SN,,,,,,LaPorte,IN,,22.80
5279,Las Animas,287,CO,US.350,1,SN,,,,,,Las Animas,CO, 37.30 ,37.30
5280,Otero,296,CO,US.350,2,SN,,,,,,Otero,CO, 35.30 ,35.10
5281,Larimer,286,CO,US.36,1,WE,,,,,,Larimer,CO,,20.40
5282,Boulder,257,CO,US.36,2,WE,,,,,,Boulder,CO,,31.90
5283,Broomfield,258,CO,US.36,3,WE,,,,,,Broomfield,CO,,4.20
5284,Jefferson,281,CO,US.36,4,WE,,,,,,Jefferson,CO,,3.30
5285,Adams,251,CO,US.36,5,WE,Reentry from East,,,,2001,Adams,CO,,9.70
5286,Denver,267,CO,US.36,6,WE,,,,,,Denver,CO,,4.40
5287,Adams,251,CO,US.36,7,WE,Reentry,,,,1001,Adams,CO,,5.70
5288,Arapahoe,253,CO,US.36,8,WE,32.9 miles shared with Adams,,,,,Arapahoe,CO,,39.55
5289,Adams,251,CO,US.36,9,WE,"Reentry from West, 32.9 miles shared with Arapahoe",,,,3001,Adams,CO,,16.45
5290,Washington,312,CO,US.36,10,WE,,,,,,Washington,CO,,50.80
5291,Yuma,314,CO,US.36,11,WE,,,,,,Yuma,CO,,44.40
5292,Cheyenne,908,KS,US.36,12,WE,,,,,,Cheyenne,KS,,34.80
5293,Rawlins,973,KS,US.36,13,WE,,,,,,Rawlins,KS,,36.40
5294,Decatur,916,KS,US.36,14,WE,,,,,,Decatur,KS,,29.90
5295,Norton,965,KS,US.36,15,WE,,,,,,Norton,KS,,29.80
5296,Phillips,970,KS,US.36,16,WE,,,,,,Phillips,KS,,31.60
5297,Smith,988,KS,US.36,17,WE,,,,,,Smith,KS,,30.30
5298,Jewell,941,KS,US.36,18,WE,,,,,,Jewell,KS,,30.70
5299,Republic,975,KS,US.36,19,WE,,,,,,Republic,KS,,30.40
5300,Washington,997,KS,US.36,20,WE,,,,,,Washington,KS,,30.50
5301,Marshall,954,KS,US.36,21,WE,,,,,,Marshall,KS,,30.20
5302,Nemaha,962,KS,US.36,22,WE,,,,,,Nemaha,KS,,24.00
5303,Brown,903,KS,US.36,23,WE,,,,,,Brown,KS,,24.30
5304,Doniphan,918,KS,US.36,24,WE,,,,,,Doniphan,KS,,27.80
5305,Buchanan,1503,MO,US.36,25,WE,,,,,,Buchanan,MO,,14.00
5306,DeKalb,1524,MO,US.36,26,WE,,,,,,DeKalb,MO,,21.50
5307,Caldwell,1505,MO,US.36,27,WE,,,,,,Caldwell,MO,,24.10
5308,Livingston,1551,MO,US.36,28,WE,,,,,,Livingston,MO,,22.30
5309,Linn,1550,MO,US.36,29,WE,,,,,,Linn,MO,,27.20
5310,Macon,1552,MO,US.36,30,WE,,,,,,Macon,MO,,30.50
5311,Shelby,1596,MO,US.36,31,WE,,,,,,Shelby,MO,,25.50
5312,Marion,1555,MO,US.36,32,WE,Reentry from East,,,,2002,Marion,MO, 2.11 ,2.11
5313,Monroe,1561,MO,US.36,33,WE,"Abuts, to the South, shared with Marion",,,,,Monroe,MO, 3.06 ,3.06
5314,Marion,1555,MO,US.36,34,WE,Reentry,,,,1002,Marion,MO, 2.45 ,2.45
5315,Ralls,1579,MO,US.36,35,WE,,,,,,Ralls,MO, 4.28 ,4.28
5316,Marion,1555,MO,US.36,36,WE,Reentry from West,,,,3002,Marion,MO, 2.90 ,12.90
5317,Pike,678,IL,US.36,37,WE,,,,,,Pike,IL,,42.00
5318,Scott,689,IL,US.36,38,WE,,,,,,Scott,IL,,14.50
5319,Morgan,672,IL,US.36,39,WE,,,,,,Morgan,IL,,22.30
5320,Sangamon,687,IL,US.36,40,WE,,,,,,Sangamon,IL,,45.10
5321,Macon,658,IL,US.36,41,WE,,,,,,Macon,IL,,25.95
5322,Piatt,677,IL,US.36,42,WE,"Abuts, to the North",,,,,Piatt,IL,,7.55
5323,Moultrie,673,IL,US.36,43,WE,"Abuts, to the South",,,,,Moultrie,IL,,7.60
5324,Douglas,624,IL,US.36,44,WE,,,,,,Douglas,IL,,27.45
5325,Edgar,626,IL,US.36,45,WE,,,,,,Edgar,IL,,22.35
5326,Vermillion,788,IN,US.36,46,WE,,,,,,Vermillion,IN,,8.70
5327,Parke,766,IN,US.36,47,WE,,,,,,Parke,IN,,20.10
5328,Putnam,772,IN,US.36,48,WE,,,,,,Putnam,IN,,17.40
5329,Hendricks,737,IN,US.36,49,WE,,,,,,Hendricks,IN,,19.30
5330,Marion,754,IN,US.36,50,WE,,,,,,Marion,IN,,34.40
5331,Hancock,735,IN,US.36,51,WE,,,,,,Hancock,IN,,7.10
5332,Madison,753,IN,US.36,52,WE,,,,,,Madison,IN,,14.80
5333,Henry,738,IN,US.36,53,WE,,,,,,Henry,IN,,19.30
5334,Randolph,773,IN,US.36,54,WE,,,,,,Randolph,IN,,22.40
5335,Darke,2076,OH,US.36,55,WE,,,,,,Darke,OH,,22.70
5336,Miami,2112,OH,US.36,56,WE,,,,,,Miami,OH,,21.90
5337,Champaign,2068,OH,US.36,57,WE,,,,,,Champaign,OH,,29.00
5338,Union,2137,OH,US.36,58,WE,,,,,,Union,OH,,19.00
5339,Delaware,2078,OH,US.36,59,WE,,,,,,Delaware,OH,,28.80
5340,Knox,2099,OH,US.36,60,WE,,,,,,Knox,OH,,35.80
5341,Coshocton,2073,OH,US.36,61,WE,,,,,,Coshocton,OH,,33.50
5342,Tuscarawas,2136,OH,US.36,62,WE,,,,,,Tuscarawas,OH,,18.00
5343,"Danville, City of",3035,VA,US.360,1,WE,,,,,,"Danville, City of",VA,,4.70
5344,Pittsylvania,3033,VA,US.360,2,WE,,,,,,Pittsylvania,VA,,5.30
5345,Halifax,2994,VA,US.360,3,WE,,,,,,Halifax,VA,,36.80
5346,Charlotte,2959,VA,US.360,4,WE,,,,,,Charlotte,VA,,24.10
5347,Lunenburg,3015,VA,US.360,5,WE,"Abuts, to the South",,,,,Lunenburg,VA,,1.30
5348,Prince Edward,3037,VA,US.360,6,WE,,,,,,Prince Edward,VA,,12.90
5349,Nottoway,3029,VA,US.360,7,WE,,,,,,Nottoway,VA,,10.30
5350,Amelia,2934,VA,US.360,8,WE,,,,,,Amelia,VA,,17.70
5351,Chesterfield,2960,VA,US.360,9,WE,,,,,,Chesterfield,VA,,21.80
5352,"Richmond, City of",2999,VA,US.360,10,WE,,3,,,,"Richmond, City of",VA,,8.00
5353,Henrico,2997,VA,US.360,11,WE,,3,1,,,Henrico,VA,,3.00
5354,Hanover,2996,VA,US.360,12,WE,,,,,,Hanover,VA,,13.00
5355,King William,3010,VA,US.360,13,WE,,,,,,King William,VA,,8.50
5356,King and Queen,3008,VA,US.360,14,WE,,,,,,King and Queen,VA,,8.50
5357,Essex,2974,VA,US.360,15,WE,,,,,,Essex,VA,,10.80
5358,Richmond,3047,VA,US.360,16,WE,,,,,,Richmond,VA,,14.80
5359,Northumberland,3028,VA,US.360,17,WE,,,,,,Northumberland,VA,,23.40
5360,De Soto,1137,LA,US.371,1,SN,,,,,,De Soto,LA,,2.10
5361,Red River,1162,LA,US.371,2,SN,,,,,,Red River,LA,,22.90
5362,Bienville,1128,LA,US.371,3,SN,,,,,,Bienville,LA,,11.90
5363,Webster,1181,LA,US.371,4,SN,,,,,,Webster,LA,,46.40
5364,Columbia,131,AR,US.371,5,SN,,,,,,Columbia,AR,,38.70
5365,Nevada,167,AR,US.371,6,SN,,,,,,Nevada,AR,,34.30
5366,Hempstead,146,AR,US.371,7,SN,,,,,,Hempstead,AR,,27.00
5367,Howard,148,AR,US.371,8,SN,,,,,,Howard,AR,,14.10
5368,Sevier,184,AR,US.371,9,SN,,,,,,Sevier,AR,,19.90
5369,Val Verde,2848,TX,US.377,1,SN,,,,,,Val Verde,TX,,34.80
5370,Edwards,2684,TX,US.377,2,SN,,,,,,Edwards,TX,,69.20
5371,Kimble,2749,TX,US.377,3,SN,,,,,,Kimble,TX,,42.40
5372,Menard,2779,TX,US.377,4,SN,,,,,,Menard,TX,,4.00
5373,Mason,2772,TX,US.377,5,SN,,,,,,Mason,TX,,28.10
5374,McCulloch,2775,TX,US.377,6,SN,,,,,,McCulloch,TX,,40.50
5375,Brown,2640,TX,US.377,7,SN,,,,,,Brown,TX,,36.60
5376,Comanche,2662,TX,US.377,8,SN,,,,,,Comanche,TX,,27.20
5377,Erath,2687,TX,US.377,9,SN,,,,,,Erath,TX,,34.50
5378,Hood,2726,TX,US.377,10,SN,,,,,,Hood,TX,,26.50
5379,Johnson,2741,TX,US.377,11,SN,,,,,,Johnson,TX,,1.60
5380,Parker,2799,TX,US.377,12,SN,,,,,,Parker,TX,,5.40
5381,Tarrant,2835,TX,US.377,13,SN,,,,,,Tarrant,TX,,36.50
5382,Denton,2676,TX,US.377,14,SN,,,,,,Denton,TX,,39.40
5383,Grayson,2706,TX,US.377,15,SN,,,,,,Grayson,TX,,33.30
5384,Marshall,2190,OK,US.377,16,SN,,,,,,Marshall,OK,,23.80
5385,Johnston,2180,OK,US.377,17,SN,,,,,,Johnston,OK,,26.00
5386,Pontotoc,2207,OK,US.377,18,SN,,,,,,Pontotoc,OK,,32.00
5387,Seminole,2212,OK,US.377,19,SN,,,,,,Seminole,OK,,32.20
5388,Pottawatomie,2208,OK,US.377,20,SN,,,,,,Pottawatomie,OK,,4.50
5389,Lincoln,2186,OK,US.377,21,SN,,,,,,Lincoln,OK,,20.70
5390,Wilkes,551,GA,US.378,1,WE,,,,,,Wilkes,GA,,10.60
5391,Lincoln,484,GA,US.378,2,WE,,,,,,Lincoln,GA,,12.80
5392,McCormick,2443,SC,US.378,3,WE,,,,,,McCormick,SC,,15.60
5393,Edgefield,2427,SC,US.378,4,WE,,,,,,Edgefield,SC,,16.20
5394,Saluda,2449,SC,US.378,5,WE,,,,,,Saluda,SC,,25.00
5395,Lexington,2440,SC,US.378,6,WE,,,,,,Lexington,SC,,26.90
5396,Richland,2448,SC,US.378,7,WE,,,,,,Richland,SC,,26.50
5397,Sumter,2451,SC,US.378,8,WE,,,,,,Sumter,SC,,33.90
5398,Clarendon,2422,SC,US.378,9,WE,,,,,,Clarendon,SC,,8.40
5399,Florence,2429,SC,US.378,10,WE,Reentry from East,,,,2001,Florence,SC,,4.13
5400,Williamsburg,2453,SC,US.378,11,WE,,,,,,Williamsburg,SC,,2.40
5401,Florence,2429,SC,US.378,12,WE,Reentry from West,,,,3001,Florence,SC,,25.27
5402,Marion,2441,SC,US.378,13,WE,,,,,,Marion,SC,,12.40
5403,Horry,2434,SC,US.378,14,WE,,,,,,Horry,SC,,12.20
5404,Socorro,1834,NM,US.380,1,WE,,,,,,Socorro,NM,,52.00
5405,Lincoln,1820,NM,US.380,2,WE,,,,,,Lincoln,NM,,82.20
5406,Chaves,1808,NM,US.380,3,WE,,,,,,Chaves,NM,,68.30
5407,Lea,1819,NM,US.380,4,WE,,,,,,Lea,NM,,40.70
5408,Yoakum,2866,TX,US.380,5,WE,,,,,,Yoakum,TX,,28.80
5409,Terry,2838,TX,US.380,6,WE,,,,,,Terry,TX,,30.60
5410,Lynn,2768,TX,US.380,7,WE,,,,,,Lynn,TX,,30.40
5411,Garza,2700,TX,US.380,8,WE,,,,,,Garza,TX,,31.10
5412,Kent,2747,TX,US.380,9,WE,,,,,,Kent,TX,,35.80
5413,Stonewall,2832,TX,US.380,10,WE,,,,,,Stonewall,TX,,35.10
5414,Haskell,2719,TX,US.380,11,WE,,,,,,Haskell,TX,,31.20
5415,Throckmorton,2839,TX,US.380,12,WE,,,,,,Throckmorton,TX,,30.40
5416,Young,2867,TX,US.380,13,WE,,,,,,Young,TX,,36.80
