"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"3927","45.4%","Niobrara",3266,"WY","US.20",30,"WE","",0,0,"",0,"Niobrara","WY",NA,45.85,0,0
"3928","45.4%","Sioux",1747,"NE","US.20",31,"WE","",0,0,"",0,"Sioux","NE",NA,30.82,0,0
"3929","45.4%","Dawes",1687,"NE","US.20",32,"WE","",0,0,"",0,"Dawes","NE",NA,42.88,0,0
"3930","45.4%","Sheridan",1745,"NE","US.20",33,"WE","",0,0,"",0,"Sheridan","NE",NA,38.16,1,0
"3931","45.4%","Cherry",1680,"NE","US.20",34,"WE","",0,0,"",0,"Cherry","NE",NA,112.25,0,0
"3932","45.4%","Brown",1673,"NE","US.20",35,"WE","",0,0,"",0,"Brown","NE",NA,27.44,0,0
"3933","45.4%","Rock",1739,"NE","US.20",36,"WE","",0,0,"",0,"Rock","NE",NA,22.55,0,0
"3934","45.4%","Holt",1709,"NE","US.20",37,"WE","",0,0,"",0,"Holt","NE",NA,54.55,0,0
"3935","45.5%","Antelope",1666,"NE","US.20",38,"WE","",0,0,"",0,"Antelope","NE",NA,24.05,0,0
"3936","45.5%","Pierce",1734,"NE","US.20",39,"WE","",0,0,"",0,"Pierce","NE",NA,24.28,0,1
"3937","45.5%","Cedar",1678,"NE","US.20",40,"WE","",0,0,"",0,"Cedar","NE",NA,21.17,0,0
"3938","45.5%","Dixon",1690,"NE","US.20",41,"WE","",0,0,"",0,"Dixon","NE",NA,15.12,1,0
"3939","45.5%","Dakota",1686,"NE","US.20",42,"WE","",0,0,"",0,"Dakota","NE",NA,18.29,0,0
"3940","45.5%","Woodbury",894,"IA","US.20",43,"WE","",0,0,"",0,"Woodbury","IA",NA,38.18,0,0
"3941","45.5%","Ida",844,"IA","US.20",44,"WE","",0,0,"",0,"Ida","IA",NA,14.4,0,0
"3942","45.5%","Sac",878,"IA","US.20",45,"WE","",0,0,"",0,"Sac","IA",NA,27.74,0,0
"3943","45.5%","Calhoun",810,"IA","US.20",46,"WE","",0,0,"",0,"Calhoun","IA",NA,23.52,1,0
"3944","45.6%","Webster",891,"IA","US.20",47,"WE","",0,0,"",0,"Webster","IA",NA,23.93,0,0
"3945","45.6%","Hamilton",837,"IA","US.20",48,"WE","",0,0,"",0,"Hamilton","IA",NA,23.98,0,0
"3946","45.6%","Hardin",839,"IA","US.20",49,"WE","",0,0,"",0,"Hardin","IA",NA,25.19,0,0
"3947","45.6%","Grundy",835,"IA","US.20",50,"WE","",0,0,"",0,"Grundy","IA",NA,24.01,1,0
"3948","45.6%","Black Hawk",804,"IA","US.20",51,"WE","",0,0,"",0,"Black Hawk","IA",NA,24.38,0,0
"3949","45.6%","Buchanan",807,"IA","US.20",52,"WE","",0,0,"",0,"Buchanan","IA",NA,23.99,0,1
"3950","45.6%","Delaware",825,"IA","US.20",53,"WE","",0,0,"",0,"Delaware","IA",NA,23.73,1,0
"3951","45.6%","Dubuque",828,"IA","US.20",54,"WE","",0,0,"",0,"Dubuque","IA",NA,27.1,0,0
"3952","45.7%","Jo Daviess",646,"IL","US.20",55,"WE","",0,0,"",0,"Jo Daviess","IL",NA,45.92,1,0
"3953","45.7%","Stephenson",692,"IL","US.20",56,"WE","",0,0,"",0,"Stephenson","IL",NA,29.89,1,0
"3954","45.7%","Winnebago",704,"IL","US.20",57,"WE","",0,0,"",0,"Winnebago","IL",NA,26.43,0,0
"3955","45.7%","Boone",607,"IL","US.20",58,"WE","",0,0,"",0,"Boone","IL",NA,12.29,0,0
"3956","45.7%","McHenry",666,"IL","US.20",59,"WE","",0,0,"",0,"McHenry","IL",NA,13.38,0,0
"3957","45.7%","Kane",648,"IL","US.20",60,"WE","",0,0,"",0,"Kane","IL",NA,17.92,0,0
"3958","45.7%","DuPage",625,"IL","US.20",61,"WE","",0,0,"",0,"DuPage","IL",NA,13.14,0,0
"3959","45.7%","Cook",619,"IL","US.20",62,"WE","",0,0,"",0,"Cook","IL",NA,39.46,0,0
"3960","45.7%","Lake",750,"IN","US.20",63,"WE","",0,0,"",0,"Lake","IN",NA,20.9,0,0
"3961","45.8%","Porter",769,"IN","US.20",64,"WE","",0,0,"",0,"Porter","IN",NA,17.13,0,0
"3962","45.8%","LaPorte",751,"IN","US.20",65,"WE","",0,0,"",0,"LaPorte","IN",NA,22.8,0,0
"3963","45.8%","St. Joseph",776,"IN","US.20",66,"WE","",0,0,"",0,"St. Joseph","IN",NA,28.6,0,0
"3964","45.8%","Elkhart",725,"IN","US.20",67,"WE","",0,0,"",0,"Elkhart","IN",NA,22.06,0,0
"3965","45.8%","LaGrange",749,"IN","US.20",68,"WE","",0,0,"",0,"LaGrange","IN",NA,24.17,0,0
"3966","45.8%","Steuben",781,"IN","US.20",69,"WE","",0,0,"",0,"Steuben","IN",NA,20.5,0,0
"3967","45.8%","Williams",2143,"OH","US.20",70,"WE","",0,0,"",0,"Williams","OH",NA,22.26,0,0
"3968","45.8%","Fulton",2083,"OH","US.20",71,"WE","",0,0,"",0,"Fulton","OH",NA,27.82,0,0
"3969","45.8%","Lucas",2105,"OH","US.20",72,"WE","",0,0,"",0,"Lucas","OH",NA,19.25,0,0
"3970","45.9%","Wood",2144,"OH","US.20",73,"WE","",0,0,"",0,"Wood","OH",NA,13.93,0,0
"3971","45.9%","Sandusky",2129,"OH","US.20",74,"WE","",0,0,"",0,"Sandusky","OH",NA,33.41,0,0
"3972","45.9%","Huron",2096,"OH","US.20",75,"WE","",0,0,"",0,"Huron","OH",NA,28.53,0,0
"3973","45.9%","Lorain",2104,"OH","US.20",76,"WE","",0,0,"",0,"Lorain","OH",NA,25.7,0,0
"3974","45.9%","Cuyahoga",2075,"OH","US.20",77,"WE","",0,0,"",0,"Cuyahoga","OH",NA,30.95,0,0
"3975","45.9%","Lake",2100,"OH","US.20",78,"WE","",0,0,"",0,"Lake","OH",NA,30.37,0,0
"3976","45.9%","Ashtabula",2061,"OH","US.20",79,"WE","",0,0,"",0,"Ashtabula","OH",NA,27.76,0,0
"3977","45.9%","Erie",2283,"PA","US.20",80,"WE","",0,0,"W",0,"Erie","PA","45.43",45.33,0,0
"3978","46.0%","Chautauqua",1845,"NY","US.20",81,"WE","",0,0,"",0,"Chautauqua","NY",NA,41.35,0,0
"3979","46.0%","Erie",1853,"NY","US.20",82,"WE","",0,0,"",0,"Erie","NY",NA,45.77,0,0
"3980","46.0%","Genesee",1857,"NY","US.20",83,"WE","",0,0,"",0,"Genesee","NY",NA,26.82,0,0
"3981","46.0%","Livingston",1864,"NY","US.20",84,"WE","",0,0,"",0,"Livingston","NY",NA,19.47,0,0
"3982","46.0%","Ontario",1873,"NY","US.20",85,"WE","",0,0,"",0,"Ontario","NY",NA,31.96,0,0
"3983","46.0%","Seneca",1888,"NY","US.20",86,"WE","",0,0,"",0,"Seneca","NY",NA,14.34,0,0
"3984","46.0%","Cayuga",1844,"NY","US.20",87,"WE","",0,0,"",0,"Cayuga","NY",NA,15.32,0,0
"3985","46.0%","Onondaga",1872,"NY","US.20",88,"WE","",0,0,"",0,"Onondaga","NY",NA,31.14,0,0
"3986","46.0%","Madison",1865,"NY","US.20",89,"WE","",0,0,"",0,"Madison","NY",NA,24.95,0,1
"3987","46.1%","Oneida",1871,"NY","US.20",90,"WE","Reentry from East",0,0,"GE",2001,"Oneida","NY","11.40",11.32,0,0
"3988","46.1%","Otsego",1877,"NY","US.20",91,"WE","Reentry from East",0,0,"GE",2002,"Otsego","NY","1.60",1.6,0,0
"3989","46.1%","Herkimer",1860,"NY","US.20",92,"WE","Corner touch",0,0,"GE",2003,"Herkimer","NY","0.04",0.08,0,0
"3990","46.1%","Oneida",1871,"NY","US.20",93,"WE","Reentry from West",0,0,"GE",3001,"Oneida","NY","0.60",0.6,0,0
"3991","46.1%","Herkimer",1860,"NY","US.20",94,"WE","Reentry",0,0,"GE",1003,"Herkimer","NY","4.23",4.23,0,0
"3992","46.1%","Otsego",1877,"NY","US.20",95,"WE","Reentry",0,0,"GE",1002,"Otsego","NY","8.40",8.4,0,0
"3993","46.1%","Herkimer",1860,"NY","US.20",96,"WE","Reentry from West",0,0,"GE",3003,"Herkimer","NY","3.63",3.63,0,0
"3994","46.1%","Otsego",1877,"NY","US.20",97,"WE","Reentry from West",0,0,"GE",3002,"Otsego","NY",NA,12.34,0,0
"3995","46.1%","Schoharie",1886,"NY","US.20",98,"WE","",0,0,"",0,"Schoharie","NY",NA,11.22,0,0
"3996","46.2%","Schenectady",1885,"NY","US.20",99,"WE","",0,0,"",0,"Schenectady","NY",NA,11.22,0,0
"3997","46.2%","Albany",1839,"NY","US.20",100,"WE","",0,0,"",0,"Albany","NY",NA,16.62,0,0
"3998","46.2%","Rensselaer",1880,"NY","US.20",101,"WE","",0,0,"",0,"Rensselaer","NY",NA,18.68,0,0
"3999","46.2%","Columbia",1849,"NY","US.20",102,"WE","",0,0,"",0,"Columbia","NY",NA,8.96,0,0
"4000","46.2%","Berkshire",1228,"MA","US.20",103,"WE","",0,0,"GE",0,"Berkshire","MA","33.60",33.59,0,0
"4001","46.2%","Hampden",1233,"MA","US.20",104,"WE","Reentry from East",0,0,"GE",2004,"Hampden","MA","6.40",6.4,0,0
"4002","46.2%","Hampshire",1234,"MA","US.20",105,"WE","",0,0,"GE",0,"Hampshire","MA","2.71",2.71,0,0
"4003","46.2%","Hampden",1233,"MA","US.20",106,"WE","Reentry from West",0,0,"GE",3004,"Hampden","MA",NA,48.2,0,0
"4004","46.3%","Worcester",1240,"MA","US.20",107,"WE","",0,0,"GE",0,"Worcester","MA","34.30",34.3,0,0
"4005","46.3%","Middlesex",1235,"MA","US.20",108,"WE","",0,0,"GE",0,"Middlesex","MA","24.50",24.5,0,0
"4006","46.3%","Suffolk",1239,"MA","US.20",109,"WE","Reentry from East",0,0,"GE",2005,"Suffolk","MA","2.10",2.1,0,0
"4007","46.3%","Norfolk",1237,"MA","US.20",110,"WE","Abuts, to the South",0,0,"GE",0,"Norfolk","MA","0.84",0.84,0,0
"4008","46.3%","Suffolk",1239,"MA","US.20",111,"WE","Reentry from South",0,0,"GE",3005,"Suffolk","MA","0.92",0.44,0,0
"4009","46.3%","Cumberland",1188,"ME","US.201",1,"SN","",0,0,"",0,"Cumberland","ME",NA,0.2,0,0
"4010","46.3%","Sagadahoc",1197,"ME","US.201",2,"SN","",0,0,"",0,"Sagadahoc","ME",NA,19.28,0,0
"4011","46.3%","Kennebec",1191,"ME","US.201",3,"SN","",0,0,"",0,"Kennebec","ME",NA,33.67,0,0
"4012","46.3%","Somerset",1198,"ME","US.201",4,"SN","",0,0,"",0,"Somerset","ME",NA,105.24,0,0
"4013","46.4%","Somerset",1198,"ME","US.201A",1,"SN","",0,0,"",0,"Somerset","ME",NA,26.24,0,0
"4014","46.4%","New Castle",325,"DE","US.202",1,"SN","",0,0,"W",0,"New Castle","DE","12.65",13.23,0,0
"4015","46.4%","Delaware",2281,"PA","US.202",2,"SN","",0,0,"",0,"Delaware","PA",NA,4.67,0,0
"4016","46.4%","Chester",2273,"PA","US.202",3,"SN","",0,0,"",0,"Chester","PA",NA,20.5,0,0
"4017","46.4%","Montgomery",2304,"PA","US.202",4,"SN","",0,0,"",0,"Montgomery","PA",NA,16.82,0,0
"4018","46.4%","Bucks",2267,"PA","US.202",5,"SN","",0,0,"",0,"Bucks","PA",NA,17.22,0,0
"4019","46.4%","Hunterdon",1794,"NJ","US.202",6,"SN","",0,0,"",0,"Hunterdon","NJ",NA,17.72,0,0
"4020","46.4%","Somerset",1802,"NJ","US.202",7,"SN","",0,0,"",0,"Somerset","NJ",NA,21.5,0,0
"4021","46.4%","Morris",1798,"NJ","US.202",8,"SN","",0,0,"",0,"Morris","NJ",NA,23.37,0,0
"4022","46.5%","Passaic",1800,"NJ","US.202",9,"SN","",0,0,"",0,"Passaic","NJ",NA,8.28,0,0
"4023","46.5%","Bergen",1786,"NJ","US.202",10,"SN","",0,0,"",0,"Bergen","NJ",NA,9.78,0,0
"4024","46.5%","Rockland",1882,"NY","US.202",11,"SN","Reentry from North",0,0,"",2001,"Rockland","NY",NA,22.7,0,0
"4025","46.5%","Orange",1874,"NY","US.202",12,"SN","",0,0,"",0,"Orange","NY",NA,0.28,0,0
"4026","46.5%","Rockland",1882,"NY","US.202",13,"SN","Reentry from South",0,0,"",3001,"Rockland","NY","0.27",0.27,0,0
"4027","46.5%","Westchester",1898,"NY","US.202",14,"SN","",0,0,"",0,"Westchester","NY",NA,24.38,0,0
"4028","46.5%","Putnam",1878,"NY","US.202",15,"SN","",0,0,"",0,"Putnam","NY",NA,7.88,0,0
"4029","46.5%","Western Connecticut",323,"CT","US.202",16,"SN","",0,0,"",0,"Western Connecticut","CT",NA,25.87,0,0
"4030","46.6%","Northwest Hills",320,"CT","US.202",17,"SN","",0,0,"",0,"Northwest Hills","CT",NA,29.21,0,0
"4031","46.6%","Capitol",315,"CT","US.202",18,"SN","",0,0,"",0,"Capitol","CT",NA,20.41,0,0
"4032","46.6%","Hampden",1233,"MA","US.202",19,"SN","",0,0,"",0,"Hampden","MA",NA,22.31,0,0
"4033","46.6%","Hampshire",1234,"MA","US.202",20,"SN","",0,0,"",0,"Hampshire","MA",NA,22.33,0,0
"4034","46.6%","Franklin",1232,"MA","US.202",21,"SN","",0,0,"",0,"Franklin","MA",NA,13.29,0,0
"4035","46.6%","Worcester",1240,"MA","US.202",22,"SN","",0,0,"",0,"Worcester","MA",NA,21.98,0,0
"4036","46.6%","Cheshire",1777,"NH","US.202",23,"SN","",0,0,"",0,"Cheshire","NH",NA,10.48,1,0
"4037","46.6%","Hillsborough",1780,"NH","US.202",24,"SN","",0,0,"",0,"Hillsborough","NH",NA,25.93,0,0
"4038","46.6%","Merrimack",1781,"NH","US.202",25,"SN","",0,0,"",0,"Merrimack","NH",NA,34.9,0,0
"4039","46.7%","Rockingham",1782,"NH","US.202",26,"SN","",0,0,"",0,"Rockingham","NH",NA,8.36,0,0
"4040","46.7%","Strafford",1783,"NH","US.202",27,"SN","",0,0,"",0,"Strafford","NH",NA,15.61,0,0
"4041","46.7%","York",1201,"ME","US.202",28,"SN","",0,0,"",0,"York","ME",NA,37.74,0,0
"4042","46.7%","Cumberland",1188,"ME","US.202",29,"SN","",0,0,"",0,"Cumberland","ME",NA,28.79,0,0
"4043","46.7%","Androscoggin",1186,"ME","US.202",30,"SN","",0,0,"",0,"Androscoggin","ME",NA,19.6,0,0
"4044","46.7%","Kennebec",1191,"ME","US.202",31,"SN","",0,0,"",0,"Kennebec","ME",NA,46.01,0,0
"4045","46.7%","Waldo",1199,"ME","US.202",32,"SN","",0,0,"",0,"Waldo","ME",NA,14.55,0,0
"4046","46.7%","Penobscot",1195,"ME","US.202",33,"SN","",0,0,"",0,"Penobscot","ME",NA,23.12,0,0
"4047","46.7%","Atlantic",1785,"NJ","US.206",1,"SN","",0,0,"",0,"Atlantic","NJ",NA,6.37,0,0
"4048","46.8%","Burlington",1787,"NJ","US.206",2,"SN","",0,0,"",0,"Burlington","NJ",NA,32.5,0,0
"4049","46.8%","Mercer",1795,"NJ","US.206",3,"SN","",0,0,"",0,"Mercer","NJ",NA,18.88,0,0
"4050","46.8%","Somerset",1802,"NJ","US.206",4,"SN","",0,0,"",0,"Somerset","NJ",NA,26.07,0,0
"4051","46.8%","Morris",1798,"NJ","US.206",5,"SN","",0,0,"",0,"Morris","NJ",NA,14.9,0,0
"4052","46.8%","Sussex",1803,"NJ","US.206",6,"SN","",0,0,"",0,"Sussex","NJ",NA,32.15,0,0
"4053","46.8%","Pike",2310,"PA","US.206",7,"SN","",0,0,"W",0,"Pike","PA","0.46",1.22,0,0
"4054","46.8%","Dauphin",2280,"PA","US.209",1,"SN","",0,0,"",0,"Dauphin","PA",NA,20.83,0,0
"4055","46.8%","Schuylkill",2312,"PA","US.209",2,"SN","",0,0,"",0,"Schuylkill","PA",NA,43.4,0,0
"4056","46.9%","Carbon",2271,"PA","US.209",3,"SN","",0,0,"",0,"Carbon","PA",NA,25.04,0,0
"4057","46.9%","Monroe",2303,"PA","US.209",4,"SN","",0,0,"",0,"Monroe","PA",NA,34.87,0,1
"4058","46.9%","Pike",2310,"PA","US.209",5,"SN","",0,0,"",0,"Pike","PA",NA,26.95,0,0
"4059","46.9%","Orange",1874,"NY","US.209",6,"SN","",0,0,"",0,"Orange","NY",NA,11.94,0,0
"4060","46.9%","Sullivan",1891,"NY","US.209",7,"SN","",0,0,"",0,"Sullivan","NY",NA,14.14,1,0
"4061","46.9%","Ulster",1894,"NY","US.209",8,"SN","",0,0,"",0,"Ulster","NY",NA,35.15,0,0
"4062","46.9%","Williams",2143,"OH","US.20A.OH",1,"WE","",0,0,"GE",0,"Williams","OH","13.80",13.84,0,0
"4063","46.9%","Fulton",2083,"OH","US.20A.OH",2,"WE","",0,0,"GE",0,"Fulton","OH","26.20",26.17,0,0
"4064","46.9%","Lucas",2105,"OH","US.20A.OH",3,"WE","",0,0,"GE",0,"Lucas","OH","12.40",12.33,0,0
"4065","47.0%","Erie",1853,"NY","US.20A.NY",1,"WE","",0,0,"",0,"Erie","NY",NA,18.09,0,0
"4066","47.0%","Livingston",1864,"NY","US.20A.NY",2,"WE","",0,0,"",0,"Livingston","NY",NA,23.54,0,0
"4067","47.0%","Ontario",1873,"NY","US.20A.NY",3,"WE","",0,0,"",0,"Ontario","NY",NA,14.5,0,0
"4068","47.0%","Wyoming",1899,"NY","US.20A.NY",4,"WE","",0,0,"",0,"Wyoming","NY",NA,26.86,1,0
"4069","47.0%","Beaufort",2415,"SC","US.21",1,"SN","",0,0,"",0,"Beaufort","SC",NA,46.51,0,0
"4070","47.0%","Hampton",2433,"SC","US.21",2,"SN","",0,0,"GE",0,"Hampton","SC","3.24",3.26,0,0
"4071","47.0%","Colleton",2423,"SC","US.21",3,"SN","",0,0,"",0,"Colleton","SC",NA,35.29,0,0
"4072","47.0%","Bamberg",2413,"SC","US.21",4,"SN","",0,0,"GE",0,"Bamberg","SC","0.28",0.27,0,0
"4073","47.0%","Orangeburg",2446,"SC","US.21",5,"SN","",0,0,"",0,"Orangeburg","SC",NA,32.58,0,0
"4074","47.1%","Calhoun",2417,"SC","US.21",6,"SN","Reentry from North",0,0,"",2001,"Calhoun","SC",NA,9.28,0,0
"4075","47.1%","Lexington",2440,"SC","US.21",7,"SN","Reentry from North",0,0,"GE",2002,"Lexington","SC","2.82",2.82,0,0
"4076","47.1%","Calhoun",2417,"SC","US.21",8,"SN","Reentry from South",0,0,"",3001,"Calhoun","SC","8.19",8.19,0,0
"4077","47.1%","Lexington",2440,"SC","US.21",9,"SN","Reentry from South",0,0,"",3002,"Lexington","SC",NA,10.35,0,0
"4078","47.1%","Richland",2448,"SC","US.21",10,"SN","",0,0,"",0,"Richland","SC",NA,21.02,0,0
"4079","47.1%","Fairfield",2428,"SC","US.21",11,"SN","",0,0,"",0,"Fairfield","SC",NA,20.99,0,0
"4080","47.1%","Chester",2420,"SC","US.21",12,"SN","",0,0,"",0,"Chester","SC",NA,20.77,0,0
"4081","47.1%","York",2454,"SC","US.21",13,"SN","",0,0,"",0,"York","SC",NA,22.62,0,0
"4082","47.2%","Mecklenburg",1960,"NC","US.21",14,"SN","",0,0,"",0,"Mecklenburg","NC",NA,31.12,0,0
"4083","47.2%","Iredell",1949,"NC","US.21",15,"SN","",0,0,"",0,"Iredell","NC",NA,43.81,0,0
"4084","47.2%","Yadkin",1999,"NC","US.21",16,"SN","",0,0,"",0,"Yadkin","NC",NA,15.07,0,0
"4085","47.2%","Surry",1986,"NC","US.21",17,"SN","",0,0,"",0,"Surry","NC",NA,8.29,0,0
"4086","47.2%","Wilkes",1997,"NC","US.21",18,"SN","",0,0,"",0,"Wilkes","NC",NA,7.28,0,0
"4087","47.2%","Alleghany",1903,"NC","US.21",19,"SN","",0,0,"",0,"Alleghany","NC",NA,19.31,0,0
"4088","47.2%","Grayson",2989,"VA","US.21",20,"SN","",0,0,"",0,"Grayson","VA",NA,16.95,0,0
"4089","47.2%","Wythe",3083,"VA","US.21",21,"SN","",0,0,"",0,"Wythe","VA",NA,18.18,0,0
"4090","47.2%","Shenandoah",3061,"VA","US.211",1,"WE","",0,0,"",0,"Shenandoah","VA",NA,4.25,0,0
"4091","47.3%","Page",3031,"VA","US.211",2,"WE","",0,0,"",0,"Page","VA",NA,19.28,0,0
"4092","47.3%","Rappahannock",3046,"VA","US.211",3,"WE","",0,0,"",0,"Rappahannock","VA",NA,24.31,0,0
"4093","47.3%","Culpeper",2968,"VA","US.211",4,"WE","",0,0,"",0,"Culpeper","VA",NA,3.87,0,0
"4094","47.3%","Fauquier",2979,"VA","US.211",5,"WE","",0,0,"",0,"Fauquier","VA",NA,7.27,0,0
"4095","47.3%","Park",1642,"MT","US.212",1,"WE","",0,0,"",0,"Park","MT",NA,8.29,0,0
"4096","47.3%","Park",3267,"WY","US.212",2,"WE","",0,0,"W",0,"Park","WY","38.00",34.86,0,0
"4097","47.3%","Carbon",1613,"MT","US.212",3,"WE","",0,0,"",0,"Carbon","MT",NA,66.5,0,0
"4098","47.3%","Yellowstone",1664,"MT","US.212",4,"WE","",0,0,"",0,"Yellowstone","MT",NA,41.62,0,0
"4099","47.3%","Big Horn",1610,"MT","US.212",5,"WE","",0,0,"",0,"Big Horn","MT",NA,76.3,0,0
"4100","47.4%","Rosebud",1652,"MT","US.212",6,"WE","",0,0,"",0,"Rosebud","MT",NA,25.55,0,0
"4101","47.4%","Powder River",1646,"MT","US.212",7,"WE","",0,0,"",0,"Powder River","MT",NA,64.41,1,0
"4102","47.4%","Carter",1614,"MT","US.212",8,"WE","",0,0,"",0,"Carter","MT",NA,38.25,1,1
"4103","47.4%","Crook",3258,"WY","US.212",9,"WE","",0,0,"W",0,"Crook","WY","20.30",20.41,0,0
"4104","47.4%","Butte",2463,"SD","US.212",10,"WE","",0,0,"",0,"Butte","SD",NA,66.2,0,0
"4105","47.4%","Meade",2500,"SD","US.212",11,"WE","",0,0,"",0,"Meade","SD",NA,49.05,0,0
"4106","47.4%","Ziebach",2520,"SD","US.212",12,"WE","",0,0,"",0,"Ziebach","SD",NA,25.51,1,0
"4107","47.4%","Dewey",2474,"SD","US.212",13,"WE","",0,0,"",0,"Dewey","SD",NA,66.08,1,0
"4108","47.5%","Potter",2508,"SD","US.212",14,"WE","",0,0,"",0,"Potter","SD",NA,37.34,0,0
"4109","47.5%","Faulk",2478,"SD","US.212",15,"WE","",0,0,"",0,"Faulk","SD",NA,44.36,1,0
"4110","47.5%","Hand",2483,"SD","US.212",16,"WE","Abuts, to the South, 14.6 mi. shared with Faulk, 0.55 mi. shared with Spink",0,0,"GE",0,"Hand","SD","14.60",7.58,0,0
"4111","47.5%","Spink",2511,"SD","US.212",17,"WE","",0,0,"",0,"Spink","SD","0.55",36.58,0,0
"4112","47.5%","Clark",2466,"SD","US.212",18,"WE","",0,0,"",0,"Clark","SD",NA,24.36,1,0
"4113","47.5%","Codington",2468,"SD","US.212",19,"WE","",0,0,"",0,"Codington","SD",NA,30.49,0,0
"4114","47.5%","Deuel",2473,"SD","US.212",20,"WE","",0,0,"",0,"Deuel","SD",NA,23.74,0,0
"4115","47.5%","Lac qui Parle",1360,"MN","US.212",21,"WE","",0,0,"",0,"Lac qui Parle","MN",NA,35.11,0,0
"4116","47.5%","Yellow Medicine",1410,"MN","US.212",22,"WE","Reentry from East",0,0,"GE",2001,"Yellow Medicine","MN","0.20",0.2,0,0
"4117","47.6%","Chippewa",1335,"MN","US.212",23,"WE","Reentry from East",0,0,"GE",2002,"Chippewa","MN","3.60",3.6,0,0
"4118","47.6%","Yellow Medicine",1410,"MN","US.212",24,"WE","Reentry from West",0,0,"GE",3001,"Yellow Medicine","MN","10.20",10.23,0,0
"4119","47.6%","Chippewa",1335,"MN","US.212",25,"WE","Reentry from West",0,0,"GE",3002,"Chippewa","MN","3.20",3.18,0,0
"4120","47.6%","Renville",1388,"MN","US.212",26,"WE","",0,0,"",0,"Renville","MN",NA,49.39,0,0
"4121","47.6%","McLeod",1369,"MN","US.212",27,"WE","",0,0,"",0,"McLeod","MN",NA,25.06,1,0
"4122","47.6%","Carver",1333,"MN","US.212",28,"WE","",0,0,"",0,"Carver","MN",NA,26.96,1,0
"4123","47.6%","Hennepin",1350,"MN","US.212",29,"WE","",0,0,"",0,"Hennepin","MN",NA,8.04,0,0
"4124","47.6%","Lee",853,"IA","US.218",1,"SN","",0,0,"",0,"Lee","IA",NA,32.48,0,0
"4125","47.6%","Henry",841,"IA","US.218",2,"SN","",0,0,"",0,"Henry","IA",NA,25.66,0,0
"4126","47.7%","Washington",889,"IA","US.218",3,"SN","",0,0,"",0,"Washington","IA",NA,24.58,1,1
"4127","47.7%","Johnson",849,"IA","US.218",4,"SN","",0,0,"",0,"Johnson","IA",NA,26.27,0,1
"4128","47.7%","Linn",854,"IA","US.218",5,"SN","",0,0,"",0,"Linn","IA",NA,13.88,0,0
"4129","47.7%","Benton",803,"IA","US.218",6,"SN","",0,0,"",0,"Benton","IA",NA,42.27,0,0
"4130","47.7%","Black Hawk",804,"IA","US.218",7,"SN","",0,0,"",0,"Black Hawk","IA",NA,30.24,0,0
"4131","47.7%","Bremer",806,"IA","US.218",8,"SN","",0,0,"",0,"Bremer","IA",NA,21.76,0,0
"4132","47.7%","Chickasaw",816,"IA","US.218",9,"SN","",0,0,"",0,"Chickasaw","IA",NA,3.65,0,0
"4133","47.7%","Floyd",831,"IA","US.218",10,"SN","",0,0,"",0,"Floyd","IA",NA,23.31,0,0
"4134","47.8%","Mitchell",863,"IA","US.218",11,"SN","",0,0,"",0,"Mitchell","IA",NA,29.97,1,0
"4135","47.8%","Mower",1373,"MN","US.218",12,"SN","",0,0,"",0,"Mower","MN",NA,27.17,0,0
"4136","47.8%","Dodge",1343,"MN","US.218",13,"SN","",0,0,"GE",0,"Dodge","MN","0.69",0.69,0,0
"4137","47.8%","Steele",1397,"MN","US.218",14,"SN","",0,0,"",0,"Steele","MN",NA,18.86,0,0
"4138","47.8%","Giles",2986,"VA","US.219",1,"SN","",0,0,"",0,"Giles","VA",NA,1.74,0,0
"4139","47.8%","Monroe",3157,"WV","US.219",2,"SN","",0,0,"",0,"Monroe","WV",NA,33.51,1,1
"4140","47.8%","Greenbrier",3138,"WV","US.219",3,"SN","",0,0,"",0,"Greenbrier","WV",NA,34.35,0,0
"4141","47.8%","Pocahontas",3163,"WV","US.219",4,"SN","",0,0,"",0,"Pocahontas","WV",NA,42.23,0,0
"4142","47.8%","Randolph",3167,"WV","US.219",5,"SN","",0,0,"",0,"Randolph","WV",NA,54.74,0,0
"4143","47.9%","Tucker",3172,"WV","US.219",6,"SN","",0,0,"",0,"Tucker","WV",NA,27.63,0,0
"4144","47.9%","Preston",3164,"WV","US.219",7,"SN","",0,0,"",0,"Preston","WV",NA,4.83,0,0
"4145","47.9%","Garrett",1214,"MD","US.219",8,"SN","",0,0,"",0,"Garrett","MD",NA,48.86,0,0
"4146","47.9%","Somerset",2314,"PA","US.219",9,"SN","",0,0,"",0,"Somerset","PA",NA,43.7,0,0
"4147","47.9%","Cambria",2269,"PA","US.219",10,"SN","",0,0,"",0,"Cambria","PA",NA,40.72,0,0
"4148","47.9%","Indiana",2290,"PA","US.219",11,"SN","",0,0,"",0,"Indiana","PA",NA,0.81,0,0
"4149","47.9%","Clearfield",2275,"PA","US.219",12,"SN","Reentry from North",0,0,"",2001,"Clearfield","PA",NA,44.77,0,0
"4150","47.9%","Jefferson",2291,"PA","US.219",13,"SN","Reentry from North",0,0,"",2002,"Jefferson","PA","2.14",2.14,0,1
