"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"3615","40.7%","Keya Paha",1716,"NE","US.183",41,"SN","",0,0,"",0,"Keya Paha","NE",NA,18.61,NA,NA,1,0
"3616","40.7%","Tripp",2515,"SD","US.183",42,"SN","",0,0,"",0,"Tripp","SD",NA,61.45,NA,NA,0,0
"3617","40.7%","Lyman",2496,"SD","US.183",43,"SN","",0,0,"",0,"Lyman","SD",NA,13.7,NA,NA,0,0
"3618","40.8%","Utah",2905,"UT","US.189",1,"SN","",0,0,"",0,"Utah","UT",NA,14.18,NA,NA,0,0
"3619","40.8%","Wasatch",2906,"UT","US.189",2,"SN","",0,0,"",0,"Wasatch","UT",NA,26.4,NA,NA,0,0
"3620","40.8%","Summit",2902,"UT","US.189",3,"SN","",0,0,"",0,"Summit","UT",NA,55.76,NA,NA,0,0
"3621","40.8%","Uinta",3273,"WY","US.189",4,"SN","",0,0,"",0,"Uinta","WY",NA,39.1,NA,NA,0,0
"3622","40.8%","Lincoln",3264,"WY","US.189",5,"SN","",0,0,"",0,"Lincoln","WY",NA,65.06,NA,NA,0,1
"3623","40.8%","Sublette",3270,"WY","US.189",6,"SN","",0,0,"",0,"Sublette","WY",NA,89.74,NA,NA,0,0
"3624","40.8%","Teton",3272,"WY","US.189",7,"SN","",0,0,"",0,"Teton","WY",NA,22.02,NA,NA,0,0
"3625","40.8%","Pinellas",379,"FL","US.19A",1,"SN","",0,0,"",0,"Pinellas","FL",NA,36.14,NA,NA,0,0
"3626","40.8%","Pasco",378,"FL","US.19A",2,"SN","",0,0,"",0,"Pasco","FL",NA,0.87,NA,NA,0,0
"3627","40.9%","Manatee",367,"FL","US.19.E",1,"SN","",0,0,"",0,"Manatee","FL",NA,7.07,NA,NA,0,0
"3628","40.9%","Hillsborough",355,"FL","US.19.E",2,"SN","Bridge only",0,0,"",0,"Hillsborough","FL",NA,3.27,NA,NA,0,0
"3629","40.9%","Pinellas",379,"FL","US.19.E",3,"SN","",0,0,"",0,"Pinellas","FL",NA,37.11,NA,NA,0,0
"3630","40.9%","Pasco",378,"FL","US.19.E",4,"SN","",0,0,"",0,"Pasco","FL",NA,19.78,NA,NA,0,0
"3631","40.9%","Hernando",353,"FL","US.19.E",5,"SN","",0,0,"",0,"Hernando","FL",NA,19.58,NA,NA,0,0
"3632","40.9%","Citrus",336,"FL","US.19.E",6,"SN","",0,0,"",0,"Citrus","FL",NA,24.84,NA,NA,0,0
"3633","40.9%","Levy",364,"FL","US.19.E",7,"SN","",0,0,"",0,"Levy","FL",NA,44.4,NA,NA,0,0
"3634","40.9%","Gilchrist",347,"FL","US.19.E",8,"SN","",0,0,"",0,"Gilchrist","FL",NA,0.51,NA,NA,0,0
"3635","40.9%","Dixie",341,"FL","US.19.E",9,"SN","",0,0,"",0,"Dixie","FL",NA,28.95,NA,NA,0,0
"3636","41.0%","Taylor",389,"FL","US.19.E",10,"SN","",0,0,"",0,"Taylor","FL",NA,44.31,NA,NA,0,1
"3637","41.0%","Madison",366,"FL","US.19.E",11,"SN","",0,0,"",0,"Madison","FL",NA,5.71,NA,NA,0,1
"3638","41.0%","Jefferson",359,"FL","US.19.E",12,"SN","",0,0,"",0,"Jefferson","FL",NA,25.05,NA,NA,0,1
"3639","41.0%","Thomas",530,"GA","US.19.E",13,"SN","",0,0,"",0,"Thomas","GA",NA,31.1,NA,NA,0,0
"3640","41.0%","Mitchell",495,"GA","US.19.E",14,"SN","",0,0,"",0,"Mitchell","GA",NA,29.03,NA,NA,0,0
"3641","41.0%","Dougherty",441,"GA","US.19.E",15,"SN","",0,0,"",0,"Dougherty","GA",NA,14.62,NA,NA,0,0
"3642","41.0%","Lee",482,"GA","US.19.E",16,"SN","",0,0,"",0,"Lee","GA",NA,21.51,NA,NA,0,0
"3643","41.0%","Sumter",523,"GA","US.19.E",17,"SN","",0,0,"",0,"Sumter","GA",NA,18.49,NA,NA,0,0
"3644","41.0%","Schley",517,"GA","US.19.E",18,"SN","",0,0,"",0,"Schley","GA",NA,15.62,NA,NA,0,0
"3645","41.1%","Taylor",527,"GA","US.19.E",19,"SN","",0,0,"",0,"Taylor","GA",NA,26.8,NA,NA,0,1
"3646","41.1%","Upson",539,"GA","US.19.E",20,"SN","",0,0,"",0,"Upson","GA",NA,23.05,NA,NA,0,0
"3647","41.1%","Pike",508,"GA","US.19.E",21,"SN","",0,0,"",0,"Pike","GA",NA,15.3,NA,NA,0,0
"3648","41.1%","Spalding",520,"GA","US.19.E",22,"SN","",0,0,"",0,"Spalding","GA",NA,11.67,NA,NA,0,0
"3649","41.1%","Henry",469,"GA","US.19.E",23,"SN","",0,0,"",0,"Henry","GA",NA,5.46,NA,NA,0,0
"3650","41.1%","Clayton",425,"GA","US.19.E",24,"SN","",0,0,"",0,"Clayton","GA",NA,16.19,NA,NA,0,0
"3651","41.1%","Fulton",454,"GA","US.19.E",25,"SN","",0,0,"",0,"Fulton","GA",NA,37.48,NA,NA,0,0
"3652","41.1%","Forsyth",452,"GA","US.19.E",26,"SN","",0,0,"",0,"Forsyth","GA",NA,20.28,NA,NA,0,0
"3653","41.1%","Dawson",436,"GA","US.19.E",27,"SN","",0,0,"",0,"Dawson","GA",NA,7.41,NA,NA,0,0
"3654","41.2%","Lumpkin",487,"GA","US.19.E",28,"SN","",0,0,"",0,"Lumpkin","GA",NA,29.83,NA,NA,0,0
"3655","41.2%","Union",538,"GA","US.19.E",29,"SN","",0,0,"",0,"Union","GA",NA,25,NA,NA,0,0
"3656","41.2%","Cherokee",1920,"NC","US.19.E",30,"SN","",0,0,"",0,"Cherokee","NC",NA,33.63,NA,NA,0,0
"3657","41.2%","Macon",1956,"NC","US.19.E",31,"SN","",0,0,"",0,"Macon","NC",NA,2.63,NA,NA,0,0
"3658","41.2%","Swain",1987,"NC","US.19.E",32,"SN","Reentry from East",0,0,"",2001,"Swain","NC",NA,28.03,NA,NA,0,0
"3659","41.2%","Jackson",1950,"NC","US.19.E",33,"SN","Reentry from East",0,0,"GE",2002,"Jackson","NC",0.24,0.24,NA,NA,0,1
"3660","41.2%","Swain",1987,"NC","US.19.E",34,"SN","Reentry from West",0,0,"",3001,"Swain","NC",3,3,NA,NA,0,0
"3661","41.2%","Jackson",1950,"NC","US.19.E",35,"SN","Reentry from West",0,0,"",3002,"Jackson","NC",NA,11.33,NA,NA,0,1
"3662","41.2%","Haywood",1944,"NC","US.19.E",36,"SN","",0,0,"",0,"Haywood","NC",NA,24.02,NA,NA,0,0
"3663","41.3%","Buncombe",1911,"NC","US.19.E",37,"SN","",0,0,"",0,"Buncombe","NC",NA,27.36,NA,NA,0,0
"3664","41.3%","Madison",1957,"NC","US.19.E",38,"SN","",0,0,"",0,"Madison","NC",NA,9.93,NA,NA,0,1
"3665","41.3%","Yancey",2000,"NC","US.19.E",39,"SN","Signed as US.19E",0,0,"",0,"Yancey","NC",NA,26.41,NA,NA,0,0
"3666","41.3%","Mitchell",1961,"NC","US.19.E",40,"SN","Signed as US.19E",0,0,"",0,"Mitchell","NC",NA,8.25,NA,NA,0,0
"3667","41.3%","Avery",1906,"NC","US.19.E",41,"SN","Signed as US.19E",0,0,"",0,"Avery","NC",NA,22.1,NA,NA,0,0
"3668","41.3%","Carter",2530,"TN","US.19.E",42,"SN","Signed as US.19E",0,0,"",0,"Carter","TN",NA,27.52,NA,NA,0,1
"3669","41.3%","Sullivan",2602,"TN","US.19.E",43,"SN","Signed as US.19E",0,0,"W",0,"Sullivan","TN",11.8,15.09,NA,NA,0,0
"3670","41.3%","Bristol, City of",3078,"VA","US.19.E",44,"SN","",12,0,"",0,"Bristol, City of","VA",NA,6,NA,NA,0,0
"3671","41.3%","Washington",3076,"VA","US.19.E",45,"SN","",12,1,"",0,"Washington","VA",NA,18.91,NA,NA,0,1
"3672","41.4%","Russell",3059,"VA","US.19.E",46,"SN","",0,0,"",0,"Russell","VA",NA,26.68,NA,NA,0,0
"3673","41.4%","Tazewell",3073,"VA","US.19.E",47,"SN","",0,0,"",0,"Tazewell","VA",NA,37.51,NA,NA,0,0
"3674","41.4%","Mercer",3153,"WV","US.19.E",48,"SN","",0,0,"",0,"Mercer","WV",NA,36.5,NA,NA,0,0
"3675","41.4%","Raleigh",3166,"WV","US.19.E",49,"SN","",0,0,"",0,"Raleigh","WV",NA,23.97,NA,NA,0,0
"3676","41.4%","Fayette",3135,"WV","US.19.E",50,"SN","",0,0,"",0,"Fayette","WV",NA,26.26,NA,NA,0,0
"3677","41.4%","Nicholas",3159,"WV","US.19.E",51,"SN","",0,0,"",0,"Nicholas","WV",NA,31.89,NA,NA,0,0
"3678","41.4%","Braxton",3129,"WV","US.19.E",52,"SN","",0,0,"",0,"Braxton","WV",NA,34.44,NA,NA,0,0
"3679","41.4%","Lewis",3146,"WV","US.19.E",53,"SN","",0,0,"",0,"Lewis","WV",NA,33.23,NA,NA,0,0
"3680","41.5%","Harrison",3142,"WV","US.19.E",54,"SN","",0,0,"",0,"Harrison","WV",NA,29.39,NA,NA,0,1
"3681","41.5%","Marion",3149,"WV","US.19.E",55,"SN","",0,0,"",0,"Marion","WV",NA,17.38,NA,NA,0,0
"3682","41.5%","Monongalia",3156,"WV","US.19.E",56,"SN","",0,0,"",0,"Monongalia","WV",NA,20.96,NA,NA,0,0
"3683","41.5%","Greene",2288,"PA","US.19.E",57,"SN","",0,0,"",0,"Greene","PA",NA,25.39,NA,NA,0,0
"3684","41.5%","Washington",2321,"PA","US.19.E",58,"SN","",0,0,"",0,"Washington","PA",NA,27.12,NA,NA,0,1
"3685","41.5%","Allegheny",2260,"PA","US.19.E",59,"SN","",0,0,"",0,"Allegheny","PA",NA,30.68,NA,NA,0,0
"3686","41.5%","Butler",2268,"PA","US.19.E",60,"SN","",0,0,"",0,"Butler","PA",NA,22.04,NA,NA,0,0
"3687","41.5%","Lawrence",2295,"PA","US.19.E",61,"SN","",0,0,"",0,"Lawrence","PA",NA,10.5,NA,NA,0,0
"3688","41.5%","Mercer",2301,"PA","US.19.E",62,"SN","",0,0,"",0,"Mercer","PA",NA,26.07,NA,NA,0,0
"3689","41.6%","Crawford",2278,"PA","US.19.E",63,"SN","",0,0,"",0,"Crawford","PA",NA,31.84,NA,NA,0,0
"3690","41.6%","Erie",2283,"PA","US.19.E",64,"SN","",0,0,"",0,"Erie","PA",NA,20.72,NA,NA,0,0
"3691","41.6%","Manatee",367,"FL","US.19.W",1,"SN","",0,0,"",0,"Manatee","FL",NA,7.07,NA,NA,0,0
"3692","41.6%","Hillsborough",355,"FL","US.19.W",2,"SN","Bridge only",0,0,"",0,"Hillsborough","FL",NA,3.27,NA,NA,0,0
"3693","41.6%","Pinellas",379,"FL","US.19.W",3,"SN","",0,0,"",0,"Pinellas","FL",NA,37.11,NA,NA,0,0
"3694","41.6%","Pasco",378,"FL","US.19.W",4,"SN","",0,0,"",0,"Pasco","FL",NA,19.78,NA,NA,0,0
"3695","41.6%","Hernando",353,"FL","US.19.W",5,"SN","",0,0,"",0,"Hernando","FL",NA,19.58,NA,NA,0,0
"3696","41.6%","Citrus",336,"FL","US.19.W",6,"SN","",0,0,"",0,"Citrus","FL",NA,24.84,NA,NA,0,0
"3697","41.6%","Levy",364,"FL","US.19.W",7,"SN","",0,0,"",0,"Levy","FL",NA,44.4,NA,NA,0,0
"3698","41.7%","Gilchrist",347,"FL","US.19.W",8,"SN","",0,0,"",0,"Gilchrist","FL",NA,0.51,NA,NA,0,0
"3699","41.7%","Dixie",341,"FL","US.19.W",9,"SN","",0,0,"",0,"Dixie","FL",NA,28.95,NA,NA,0,0
"3700","41.7%","Taylor",389,"FL","US.19.W",10,"SN","",0,0,"",0,"Taylor","FL",NA,44.31,NA,NA,0,1
"3701","41.7%","Madison",366,"FL","US.19.W",11,"SN","",0,0,"",0,"Madison","FL",NA,5.71,NA,NA,0,1
"3702","41.7%","Jefferson",359,"FL","US.19.W",12,"SN","",0,0,"",0,"Jefferson","FL",NA,25.05,NA,NA,0,1
"3703","41.7%","Thomas",530,"GA","US.19.W",13,"SN","",0,0,"",0,"Thomas","GA",NA,31.1,NA,NA,0,0
"3704","41.7%","Mitchell",495,"GA","US.19.W",14,"SN","",0,0,"",0,"Mitchell","GA",NA,29.03,NA,NA,0,0
"3705","41.7%","Dougherty",441,"GA","US.19.W",15,"SN","",0,0,"",0,"Dougherty","GA",NA,14.62,NA,NA,0,0
"3706","41.7%","Lee",482,"GA","US.19.W",16,"SN","",0,0,"",0,"Lee","GA",NA,21.51,NA,NA,0,0
"3707","41.8%","Sumter",523,"GA","US.19.W",17,"SN","",0,0,"",0,"Sumter","GA",NA,18.49,NA,NA,0,0
"3708","41.8%","Schley",517,"GA","US.19.W",18,"SN","",0,0,"",0,"Schley","GA",NA,15.62,NA,NA,0,0
"3709","41.8%","Taylor",527,"GA","US.19.W",19,"SN","",0,0,"",0,"Taylor","GA",NA,26.8,NA,NA,0,1
"3710","41.8%","Upson",539,"GA","US.19.W",20,"SN","",0,0,"",0,"Upson","GA",NA,23.05,NA,NA,0,0
"3711","41.8%","Pike",508,"GA","US.19.W",21,"SN","",0,0,"",0,"Pike","GA",NA,15.3,NA,NA,0,0
"3712","41.8%","Spalding",520,"GA","US.19.W",22,"SN","",0,0,"",0,"Spalding","GA",NA,11.67,NA,NA,0,0
"3713","41.8%","Henry",469,"GA","US.19.W",23,"SN","",0,0,"",0,"Henry","GA",NA,5.46,NA,NA,0,0
"3714","41.8%","Clayton",425,"GA","US.19.W",24,"SN","",0,0,"",0,"Clayton","GA",NA,16.19,NA,NA,0,0
"3715","41.8%","Fulton",454,"GA","US.19.W",25,"SN","",0,0,"",0,"Fulton","GA",NA,37.48,NA,NA,0,0
"3716","41.9%","Forsyth",452,"GA","US.19.W",26,"SN","",0,0,"",0,"Forsyth","GA",NA,20.28,NA,NA,0,0
"3717","41.9%","Dawson",436,"GA","US.19.W",27,"SN","",0,0,"",0,"Dawson","GA",NA,7.41,NA,NA,0,0
"3718","41.9%","Lumpkin",487,"GA","US.19.W",28,"SN","",0,0,"",0,"Lumpkin","GA",NA,29.83,NA,NA,0,0
"3719","41.9%","Union",538,"GA","US.19.W",29,"SN","",0,0,"",0,"Union","GA",NA,25,NA,NA,0,0
"3720","41.9%","Cherokee",1920,"NC","US.19.W",30,"SN","",0,0,"",0,"Cherokee","NC",NA,33.63,NA,NA,0,0
"3721","41.9%","Macon",1956,"NC","US.19.W",31,"SN","",0,0,"",0,"Macon","NC",NA,2.63,NA,NA,0,0
"3722","41.9%","Swain",1987,"NC","US.19.W",32,"SN","Reentry from East",0,0,"",2001,"Swain","NC",NA,28.03,NA,NA,0,0
"3723","41.9%","Jackson",1950,"NC","US.19.W",33,"SN","Reentry from East",0,0,"GE",2002,"Jackson","NC",0.24,0.24,NA,NA,0,1
"3724","41.9%","Swain",1987,"NC","US.19.W",34,"SN","Reentry from West",0,0,"",3001,"Swain","NC",NA,3,NA,NA,0,0
"3725","42.0%","Jackson",1950,"NC","US.19.W",35,"SN","Reentry from West",0,0,"",3002,"Jackson","NC",NA,11.33,NA,NA,0,1
"3726","42.0%","Haywood",1944,"NC","US.19.W",36,"SN","",0,0,"",0,"Haywood","NC",NA,24.02,NA,NA,0,0
"3727","42.0%","Buncombe",1911,"NC","US.19.W",37,"SN","",0,0,"",0,"Buncombe","NC",NA,27.36,NA,NA,0,0
"3728","42.0%","Madison",1957,"NC","US.19.W",38,"SN","",0,0,"",0,"Madison","NC",NA,9.93,NA,NA,0,1
"3729","42.0%","Yancey",2000,"NC","US.19.W",39,"SN","Signed as US.19W",0,0,"",0,"Yancey","NC",NA,19.06,NA,NA,0,0
"3730","42.0%","Unicoi",2606,"TN","US.19.W",40,"SN","Signed as US.19W",0,0,"",0,"Unicoi","TN",NA,23.57,NA,NA,0,0
"3731","42.0%","Carter",2530,"TN","US.19.W",41,"SN","Signed as US.19W",0,0,"",0,"Carter","TN",NA,2.68,NA,NA,0,1
"3732","42.0%","Washington",2610,"TN","US.19.W",42,"SN","Signed as US.19W",0,0,"",0,"Washington","TN",NA,9.27,NA,NA,0,1
"3733","42.0%","Sullivan",2602,"TN","US.19.W",43,"SN","Signed as US.19W",0,0,"W",0,"Sullivan","TN",NA,17.09,NA,NA,0,0
"3734","42.1%","Bristol, City of",3078,"VA","US.19.W",44,"SN","",12,0,"",0,"Bristol, City of","VA",NA,6,NA,NA,0,0
"3735","42.1%","Washington",3076,"VA","US.19.W",45,"SN","",12,1,"",0,"Washington","VA",NA,18.91,NA,NA,0,1
"3736","42.1%","Russell",3059,"VA","US.19.W",46,"SN","",0,0,"",0,"Russell","VA",NA,26.68,NA,NA,0,0
"3737","42.1%","Tazewell",3073,"VA","US.19.W",47,"SN","",0,0,"",0,"Tazewell","VA",NA,37.51,NA,NA,0,0
"3738","42.1%","Mercer",3153,"WV","US.19.W",48,"SN","",0,0,"",0,"Mercer","WV",NA,36.5,NA,NA,0,0
"3739","42.1%","Raleigh",3166,"WV","US.19.W",49,"SN","",0,0,"",0,"Raleigh","WV",NA,23.97,NA,NA,0,0
"3740","42.1%","Fayette",3135,"WV","US.19.W",50,"SN","",0,0,"",0,"Fayette","WV",NA,26.26,NA,NA,0,0
"3741","42.1%","Nicholas",3159,"WV","US.19.W",51,"SN","",0,0,"",0,"Nicholas","WV",NA,31.89,NA,NA,0,0
"3742","42.1%","Braxton",3129,"WV","US.19.W",52,"SN","",0,0,"",0,"Braxton","WV",NA,34.44,NA,NA,0,0
"3743","42.2%","Lewis",3146,"WV","US.19.W",53,"SN","",0,0,"",0,"Lewis","WV",NA,33.23,NA,NA,0,0
"3744","42.2%","Harrison",3142,"WV","US.19.W",54,"SN","",0,0,"",0,"Harrison","WV",NA,29.39,NA,NA,0,1
"3745","42.2%","Marion",3149,"WV","US.19.W",55,"SN","",0,0,"",0,"Marion","WV",NA,17.38,NA,NA,0,0
"3746","42.2%","Monongalia",3156,"WV","US.19.W",56,"SN","",0,0,"",0,"Monongalia","WV",NA,20.96,NA,NA,0,0
"3747","42.2%","Greene",2288,"PA","US.19.W",57,"SN","",0,0,"",0,"Greene","PA",NA,25.39,NA,NA,0,0
"3748","42.2%","Washington",2321,"PA","US.19.W",58,"SN","",0,0,"",0,"Washington","PA",NA,27.12,NA,NA,0,1
"3749","42.2%","Allegheny",2260,"PA","US.19.W",59,"SN","",0,0,"",0,"Allegheny","PA",NA,30.68,NA,NA,0,0
"3750","42.2%","Butler",2268,"PA","US.19.W",60,"SN","",0,0,"",0,"Butler","PA",NA,22.04,NA,NA,0,0
"3751","42.3%","Lawrence",2295,"PA","US.19.W",61,"SN","",0,0,"",0,"Lawrence","PA",NA,10.5,NA,NA,0,0
"3752","42.3%","Mercer",2301,"PA","US.19.W",62,"SN","",0,0,"",0,"Mercer","PA",NA,26.07,NA,NA,0,0
"3753","42.3%","Crawford",2278,"PA","US.19.W",63,"SN","",0,0,"",0,"Crawford","PA",NA,31.84,NA,NA,0,0
"3754","42.3%","Erie",2283,"PA","US.19.W",64,"SN","",0,0,"",0,"Erie","PA",NA,20.72,NA,NA,0,0
"3755","42.3%","Pecos",2801,"TX","US.190",1,"WE","",0,0,"",0,"Pecos","TX",NA,15.34,NA,NA,0,0
"3756","42.3%","Crockett",2668,"TX","US.190",2,"WE","",0,0,"",0,"Crockett","TX",NA,56.03,NA,NA,0,0
"3757","42.3%","Schleicher",2822,"TX","US.190",3,"WE","",0,0,"",0,"Schleicher","TX",NA,52.12,NA,NA,0,0
"3758","42.3%","Menard",2779,"TX","US.190",4,"WE","",0,0,"",0,"Menard","TX",NA,33.32,NA,NA,0,0
"3759","42.3%","McCulloch",2775,"TX","US.190",5,"WE","",0,0,"",0,"McCulloch","TX",NA,39.27,NA,NA,0,0
"3760","42.4%","San Saba",2821,"TX","US.190",6,"WE","",0,0,"",0,"San Saba","TX",NA,33.44,NA,NA,1,0
"3761","42.4%","Lampasas",2757,"TX","US.190",7,"WE","",0,0,"",0,"Lampasas","TX",NA,44.43,NA,NA,0,0
"3762","42.4%","Coryell",2665,"TX","US.190",8,"WE","",0,0,"",0,"Coryell","TX",NA,7.96,NA,NA,0,0
"3763","42.4%","Bell",2629,"TX","US.190",9,"WE","",0,0,"",0,"Bell","TX",NA,44.55,NA,NA,0,0
"3764","42.4%","Milam",2781,"TX","US.190",10,"WE","",0,0,"",0,"Milam","TX",NA,43.47,NA,NA,0,0
"3765","42.4%","Robertson",2813,"TX","US.190",11,"WE","",0,0,"",0,"Robertson","TX",NA,17.33,NA,NA,0,0
"3766","42.4%","Brazos",2636,"TX","US.190",12,"WE","",0,0,"",0,"Brazos","TX",NA,22.79,NA,NA,1,0
"3767","42.4%","Madison",2769,"TX","US.190",13,"WE","",0,0,"",0,"Madison","TX",NA,29.49,NA,NA,0,1
"3768","42.4%","Walker",2851,"TX","US.190",14,"WE","",0,0,"",0,"Walker","TX",NA,31.7,NA,NA,0,0
"3769","42.5%","San Jacinto",2819,"TX","US.190",15,"WE","",0,0,"",0,"San Jacinto","TX",NA,12.91,NA,NA,0,0
"3770","42.5%","Polk",2802,"TX","US.190",16,"WE","",0,0,"",0,"Polk","TX",NA,38.24,NA,NA,0,1
"3771","42.5%","Tyler",2844,"TX","US.190",17,"WE","",0,0,"",0,"Tyler","TX",NA,25.71,NA,NA,0,1
"3772","42.5%","Jasper",2736,"TX","US.190",18,"WE","",0,0,"",0,"Jasper","TX",NA,21.19,NA,NA,0,0
"3773","42.5%","Newton",2791,"TX","US.190",19,"WE","",0,0,"",0,"Newton","TX",NA,20.25,NA,NA,1,0
"3774","42.5%","Beauregard",1127,"LA","US.190",20,"WE","",0,0,"",0,"Beauregard","LA",NA,55.15,NA,NA,0,0
"3775","42.5%","Allen",1123,"LA","US.190",21,"WE","",0,0,"",0,"Allen","LA",NA,22.12,NA,NA,0,0
"3776","42.5%","Jefferson Davis",1148,"LA","US.190",22,"WE","",0,0,"",0,"Jefferson Davis","LA",NA,8.58,NA,NA,0,0
"3777","42.5%","Acadia",1122,"LA","US.190",23,"WE","",0,0,"",0,"Acadia","LA",NA,4.89,NA,NA,0,0
"3778","42.6%","Evangeline",1141,"LA","US.190",24,"WE","",0,0,"",0,"Evangeline","LA",NA,5.23,NA,NA,0,0
"3779","42.6%","St. Landry",1170,"LA","US.190",25,"WE","",0,0,"",0,"St. Landry","LA",NA,45.66,NA,NA,0,0
"3780","42.6%","Pointe Coupee",1160,"LA","US.190",26,"WE","",0,0,"",0,"Pointe Coupee","LA",NA,20.36,NA,NA,1,0
"3781","42.6%","West Baton Rouge",1182,"LA","US.190",27,"WE","",0,0,"",0,"West Baton Rouge","LA",NA,13.94,NA,NA,0,0
"3782","42.6%","East Baton Rouge",1138,"LA","US.190",28,"WE","",0,0,"",0,"East Baton Rouge","LA",NA,14.87,NA,NA,0,0
"3783","42.6%","Livingston",1153,"LA","US.190",29,"WE","",0,0,"",0,"Livingston","LA",NA,26.27,NA,NA,0,0
"3784","42.6%","Tangipahoa",1174,"LA","US.190",30,"WE","",0,0,"",0,"Tangipahoa","LA",NA,19.65,NA,NA,0,0
"3785","42.6%","St. Tammany",1173,"LA","US.190",31,"WE","",0,0,"",0,"St. Tammany","LA",NA,47.32,NA,NA,0,0
"3786","42.6%","Cochise",104,"AZ","US.191",1,"SN","",0,0,"",0,"Cochise","AZ",NA,92.62,NA,NA,0,0
"3787","42.7%","Graham",107,"AZ","US.191",2,"SN","",0,0,"",0,"Graham","AZ",NA,51.92,NA,NA,0,0
"3788","42.7%","Greenlee",108,"AZ","US.191",3,"SN","",0,0,"",0,"Greenlee","AZ",NA,106.58,NA,NA,0,0
"3789","42.7%","Apache",103,"AZ","US.191",4,"SN","",0,0,"",0,"Apache","AZ",NA,264.94,NA,NA,0,0
"3790","42.7%","San Juan",2899,"UT","US.191",5,"SN","",0,0,"",0,"San Juan","UT",NA,119.09,NA,NA,0,0
"3791","42.7%","Grand",2890,"UT","US.191",6,"SN","",0,0,"",0,"Grand","UT",NA,57.39,NA,NA,0,0
"3792","42.7%","Emery",2888,"UT","US.191",7,"SN","",0,0,"",0,"Emery","UT",NA,43.54,NA,NA,0,0
"3793","42.7%","Carbon",2884,"UT","US.191",8,"SN","",0,0,"",0,"Carbon","UT",NA,40.69,NA,NA,0,0
"3794","42.7%","Duchesne",2887,"UT","US.191",9,"SN","",0,0,"",0,"Duchesne","UT",NA,63.56,NA,NA,0,0
"3795","42.7%","Uintah",2904,"UT","US.191",10,"SN","",0,0,"",0,"Uintah","UT",NA,54.83,NA,NA,0,0
"3796","42.8%","Daggett",2885,"UT","US.191",11,"SN","",0,0,"",0,"Daggett","UT",NA,26.03,NA,NA,1,0
"3797","42.8%","Sweetwater",3271,"WY","US.191",12,"SN","",0,0,"",0,"Sweetwater","WY",NA,107.67,NA,NA,0,0
"3798","42.8%","Sublette",3270,"WY","US.191",13,"SN","",0,0,"",0,"Sublette","WY",NA,103.22,NA,NA,0,0
"3799","42.8%","Teton",3272,"WY","US.191",14,"SN","",0,0,"",0,"Teton","WY",NA,79.07,NA,NA,0,0
"3800","42.8%","National Park Roads",9999,"WY","US.191",15,"SN","Not signed in park.",0,0,"",0,"National Park Roads","WY",NA,0,NA,NA,0,0
"3801","42.8%","Gallatin",1624,"MT","US.191",16,"SN","Not signed in park. Reentry from North",0,0,"",2001,"Gallatin","MT",15.7,15.7,NA,NA,0,0
"3802","42.8%","Park",3267,"WY","US.191",17,"SN","Not signed in park.",0,0,"",0,"Park","WY",NA,5.43,NA,NA,0,0
"3803","42.8%","Gallatin",1624,"MT","US.191",18,"SN","Reentry from South",0,0,"",3001,"Gallatin","MT",NA,82.12,NA,NA,0,0
"3804","42.8%","Park",1642,"MT","US.191",19,"SN","",0,0,"",0,"Park","MT",NA,32.31,NA,NA,0,0
"3805","42.9%","Sweet Grass",1657,"MT","US.191",20,"SN","",0,0,"",0,"Sweet Grass","MT",NA,43.24,NA,NA,0,0
"3806","42.9%","Wheatland",1662,"MT","US.191",21,"SN","",0,0,"",0,"Wheatland","MT",NA,36.02,NA,NA,0,0
"3807","42.9%","Fergus",1631,"MT","US.191",22,"SN","Reentry from North",0,0,"",2002,"Fergus","MT",2.96,2.96,NA,NA,0,0
"3808","42.9%","Judith Basin",1622,"MT","US.191",23,"SN","Reentry from North",0,0,"",2003,"Judith Basin","MT",0.71,0.71,NA,NA,0,0
"3809","42.9%","Fergus",1631,"MT","US.191",24,"SN","Reentry",0,0,"",1002,"Fergus","MT",10.5,10.5,NA,NA,0,0
"3810","42.9%","Judith Basin",1622,"MT","US.191",25,"SN","Reentry from South",0,0,"",3003,"Judith Basin","MT",NA,2.9,NA,NA,0,0
"3811","42.9%","Fergus",1631,"MT","US.191",26,"SN","Reentry from South",0,0,"",3002,"Fergus","MT",NA,84.5,NA,NA,0,0
"3812","42.9%","Phillips",1644,"MT","US.191",27,"SN","",0,0,"",0,"Phillips","MT",NA,123.93,NA,NA,0,0
"3813","42.9%","Lake",361,"FL","US.192",1,"WE","Abuts, to the North, 1 mi. shared with Polk",0,0,"",0,"Lake","FL",0.5,0.5,NA,NA,0,0
"3814","43.0%","Polk",380,"FL","US.192",2,"WE","Abuts, to the South, 1 mi. shared with Lake",0,0,"",0,"Polk","FL",0.5,0.5,NA,NA,0,1
"3815","43.0%","Orange",375,"FL","US.192",3,"WE","Abuts, to the North, 3 mi. shared with Osceola",0,0,"",0,"Orange","FL",1.5,1.5,NA,NA,0,0
"3816","43.0%","Osceola",376,"FL","US.192",4,"WE","",0,0,"",0,"Osceola","FL",NA,53.38,NA,NA,0,0
